local_path	basename	sha256_12	hash_match_mirror	status	embedded_hit
google_app_scripts/agroverse_notarizations/process_notarization_telegram_logs.gs	process_notarization_telegram_logs.gs	d53f055c2f2f		EMBEDDED_IN:1vC3p_WfKQT-fl5tHZ9-E3aotYon3gQdOiFVLmyVElMqB-hi_FT3rcB8W:Code.js	1vC3p_WfKQT-fl5tHZ9-E3aotYon3gQdOiFVLmyVElMqB-hi_FT3rcB8W:Code.js
google_app_scripts/agroverse_qr_codes/process_qr_code_generation_telegram_logs.gs	process_qr_code_generation_telegram_logs.gs	15c6e92b79da	1slQVojn5P2wC7l5LdFesFT243afkZ2HQ9no9mciExl574VeOe3Wom2rW:process_qr_code_generation_telegram_logs.js	HASH_MATCH:1slQVojn5P2wC7l5LdFesFT243afkZ2HQ9no9mciExl574VeOe3Wom2rW:process_qr_code_generation_telegram_logs.js	
google_app_scripts/agroverse_qr_codes/process_qr_code_updates.gs	process_qr_code_updates.gs	6da6b1234e99	1UrBgqLnnQc6PV4-gMIDh2SYwWu62wTdSrV30xk9q_eVr2UdoxdzXN38v:Code.js;1slQVojn5P2wC7l5LdFesFT243afkZ2HQ9no9mciExl574VeOe3Wom2rW:process_qr_code_updates.js	HASH_COLLISION:1UrBgqLnnQc6PV4-gMIDh2SYwWu62wTdSrV30xk9q_eVr2UdoxdzXN38v|1slQVojn5P2wC7l5LdFesFT243afkZ2HQ9no9mciExl574VeOe3Wom2rW	
google_app_scripts/agroverse_qr_codes/qr_code_generator.gs	qr_code_generator.gs	23e367d4921c	1slQVojn5P2wC7l5LdFesFT243afkZ2HQ9no9mciExl574VeOe3Wom2rW:qr_code_generator.js	HASH_MATCH:1slQVojn5P2wC7l5LdFesFT243afkZ2HQ9no9mciExl574VeOe3Wom2rW:qr_code_generator.js	
google_app_scripts/agroverse_qr_codes/subscription_notification.gs	subscription_notification.gs	56d553e287d1	1slQVojn5P2wC7l5LdFesFT243afkZ2HQ9no9mciExl574VeOe3Wom2rW:subscription_notification.js	HASH_MATCH:1slQVojn5P2wC7l5LdFesFT243afkZ2HQ9no9mciExl574VeOe3Wom2rW:subscription_notification.js	
google_app_scripts/agroverse_qr_codes/web_app.gs	web_app.gs	3d8e1be80bbd	1slQVojn5P2wC7l5LdFesFT243afkZ2HQ9no9mciExl574VeOe3Wom2rW:web_app.js;1y6JVYwqdrFD4zHT4zyIfU762RRsW7GgZKPVuzorpwUS61mDnFQZ65Qsz:Code.js	HASH_COLLISION:1slQVojn5P2wC7l5LdFesFT243afkZ2HQ9no9mciExl574VeOe3Wom2rW|1y6JVYwqdrFD4zHT4zyIfU762RRsW7GgZKPVuzorpwUS61mDnFQZ65Qsz	
google_app_scripts/agroverse_site_statistics/agroverse_wix_site_updates.gs	agroverse_wix_site_updates.gs	b4890e0546fe		UNMAPPED	
google_app_scripts/deprecated/tdg_wix_gas_fees_deprecated.gs	tdg_wix_gas_fees_deprecated.gs	5d1f2f29c380		UNMAPPED	
google_app_scripts/deprecated/update_agroverse_skus_deprecated.gs	update_agroverse_skus_deprecated.gs	bf3745310d7a		UNMAPPED	
google_app_scripts/deprecated/update_wix_landing_page_price_deprecated.gs	update_wix_landing_page_price_deprecated.gs	321caf6a48e9		UNMAPPED	
google_app_scripts/holistic_hit_list_store_history/store_interaction_history_api.gs	store_interaction_history_api.gs	b4eef3d53f14	14gKJ0VW49RsSn4S03pgxKXy0sp4Z7Z3Wm1Wj8jQiWW5dj1sFuPnp95sh:Code.js	HASH_MATCH:14gKJ0VW49RsSn4S03pgxKXy0sp4Z7Z3Wm1Wj8jQiWW5dj1sFuPnp95sh:Code.js	
google_app_scripts/newsletter_subscriber_sync/newsletter_subscriber_sync.gs	newsletter_subscriber_sync.gs	ba5328cd541a	1XIz0hs7lH4DgjamUwQZeO4DwVTG8tqKjGElL9XB2StrkPXbHYeETOWBx:Code.js	HASH_MATCH:1XIz0hs7lH4DgjamUwQZeO4DwVTG8tqKjGElL9XB2StrkPXbHYeETOWBx:Code.js	
google_app_scripts/sunmint_tree_planting/process_tree_planting_telegram_logs.gs	process_tree_planting_telegram_logs.gs	b483f3b2efcc		EMBEDDED_IN:1Jp8qNIBCZaRTlmOmbJoJmYnSFyXtQkUHP2Qv5uqKZpt0Ugo-e25nhASF:Code.js	1Jp8qNIBCZaRTlmOmbJoJmYnSFyXtQkUHP2Qv5uqKZpt0Ugo-e25nhASF:Code.js
google_app_scripts/tdg_asset_management/capital_injection_processing.gs	capital_injection_processing.gs	152111aee916		UNMAPPED	
google_app_scripts/tdg_asset_management/stripe_sales_sync.gs	stripe_sales_sync.gs	a159466d6cf7	15qbfLN3ZCk-Ee6YNQnLj2OryWN3bWGh4BkqBaADonGQSLGzRyIo5skDR:Code.js	HASH_MATCH:15qbfLN3ZCk-Ee6YNQnLj2OryWN3bWGh4BkqBaADonGQSLGzRyIo5skDR:Code.js	
google_app_scripts/tdg_asset_management/tdg_airdrop_refresher.gs	tdg_airdrop_refresher.gs	f79e201dc2a2		EMBEDDED_IN:177OJC0tVytZfSa6gMldKCqS5LxUZGnV_dT2NJ_FJE1uwvoGHzqC8HbyG:Code.js	177OJC0tVytZfSa6gMldKCqS5LxUZGnV_dT2NJ_FJE1uwvoGHzqC8HbyG:Code.js
google_app_scripts/tdg_asset_management/tdg_expenses_processing.gs	tdg_expenses_processing.gs	9b491143ae3c	19Wag9x-sjbLVgIsPh2vj90ZG7Rgq2iGaVOomAeAvtg6CdZKJHLZ9AJrC:Code.js	HASH_MATCH:19Wag9x-sjbLVgIsPh2vj90ZG7Rgq2iGaVOomAeAvtg6CdZKJHLZ9AJrC:Code.js	
google_app_scripts/tdg_asset_management/tdg_recurring_tokenization_monthly.gs	tdg_recurring_tokenization_monthly.gs	35aec16af137		UNMAPPED	
google_app_scripts/tdg_asset_management/tdg_wallet_balance_check.gs	tdg_wallet_balance_check.gs	32f03f055254		EMBEDDED_IN:1QKqUTyl3_pyDHfVMoRUkzvU75eV6UtizIw5bR5xeDMaLyZGUPzWTz8Et:Code.js	1QKqUTyl3_pyDHfVMoRUkzvU75eV6UtizIw5bR5xeDMaLyZGUPzWTz8Et:Code.js
google_app_scripts/tdg_asset_management/tdg_wix_dashboard.gs	tdg_wix_dashboard.gs	9398d565ff86		UNMAPPED	
google_app_scripts/tdg_asset_management/web_app.gs	web_app.gs	dc855ab23c03	1rLl94jQ9tDYdRvudnP0prPY5SEjvM07R4gPs6-vRyZEpSJhUqbiE3CZY:Code.js	HASH_MATCH:1rLl94jQ9tDYdRvudnP0prPY5SEjvM07R4gPs6-vRyZEpSJhUqbiE3CZY:Code.js	
google_app_scripts/tdg_identity_management/register_member_digital_signatures_email.gs	register_member_digital_signatures_email.gs	1119dec174c6		UNMAPPED	
google_app_scripts/tdg_identity_management/register_member_digital_signatures_telegram.gs	register_member_digital_signatures_telegram.gs	696febc9eff1		EMBEDDED_IN:10NKp8uLMGyfgDv0ByakHVGioOYzvDV7NbHMSBigB2TCVcY7aqYXhbywv:Code.js	10NKp8uLMGyfgDv0ByakHVGioOYzvDV7NbHMSBigB2TCVcY7aqYXhbywv:Code.js
google_app_scripts/tdg_inventory_management/process_movement_telegram_logs.gs	process_movement_telegram_logs.gs	dd09b7e4c316	1wONDeDwZ_fXNapDKpstWrBION3aV3r7NXwq7PCdqbW1LvI5ceaykQNbR:Code.js	HASH_MATCH:1wONDeDwZ_fXNapDKpstWrBION3aV3r7NXwq7PCdqbW1LvI5ceaykQNbR:Code.js	
google_app_scripts/tdg_inventory_management/process_sales_telegram_logs.gs	process_sales_telegram_logs.gs	c6763e9ff9bf	1dsWecVwbN0dOvilIz9r8DNt7LD3Ay13V8G9qliow4tZtF5LHsvQOFpF7:Parse Telegram ChatLogs.js	HASH_MATCH:1dsWecVwbN0dOvilIz9r8DNt7LD3Ay13V8G9qliow4tZtF5LHsvQOFpF7:Parse Telegram ChatLogs.js	
google_app_scripts/tdg_inventory_management/sales_update_main_dao_offchain_ledger.gs	sales_update_main_dao_offchain_ledger.gs	689447c9dbc7		EMBEDDED_IN:1wmgYPwfRDxpiboa8OH-C6Ndovklf8HaJY305n7dhRzs7BmUBQg7fL_sZ:Code.js	1wmgYPwfRDxpiboa8OH-C6Ndovklf8HaJY305n7dhRzs7BmUBQg7fL_sZ:Code.js
google_app_scripts/tdg_inventory_management/sales_update_managed_agl_ledgers.gs	sales_update_managed_agl_ledgers.gs	612be819482b		EMBEDDED_IN:1duQFfTO0Pj0lC4tPVNmMOhNOS1GvJgzqVxXbsEDu-eqt_64DwxvrOVyl:Code.js	1duQFfTO0Pj0lC4tPVNmMOhNOS1GvJgzqVxXbsEDu-eqt_64DwxvrOVyl:Code.js
google_app_scripts/tdg_inventory_management/web_app.gs	web_app.gs	89314b61f7e4	1QtK-InsHH6SBtxoxc33-y4vQvuNkbhlkUi_9S1X-AaEgIlSlygM1iZtP:Code.js	HASH_MATCH:1QtK-InsHH6SBtxoxc33-y4vQvuNkbhlkUi_9S1X-AaEgIlSlygM1iZtP:Code.js	
google_app_scripts/tdg_proposal/proposal_manager.gs	proposal_manager.gs	7c52c70f87a0	1Dh_QQUn8hGGo75RsPpsN-GMn-uFgw-akwyv3uSZgO140J3NfQzsnuu9s:Code.js	HASH_MATCH:1Dh_QQUn8hGGo75RsPpsN-GMn-uFgw-akwyv3uSZgO140J3NfQzsnuu9s:Code.js	
google_app_scripts/tdg_scoring/grok_scoring_for_telegram_and_whatsapp_logs.gs	grok_scoring_for_telegram_and_whatsapp_logs.gs	d5e4f3d4edf5		UNMAPPED	
google_app_scripts/tdg_scoring/importer_telegram_chatlogs_to_google_sheet.gs	importer_telegram_chatlogs_to_google_sheet.gs	f5dd0c4c330d		UNMAPPED	
google_app_scripts/tdg_scoring/transfer_scored_contributions_to_main_ledger.gs	transfer_scored_contributions_to_main_ledger.gs	ceab993cb12c	1-ts0WTM8J4nOWdI29I9NJLzPQBGqph3ajSB8d8qrAHINJaZynwxLzPx8:Code.js	HASH_MATCH:1-ts0WTM8J4nOWdI29I9NJLzPQBGqph3ajSB8d8qrAHINJaZynwxLzPx8:Code.js	
google_app_scripts/tdg_shipping_planner/shipping_planner_api.gs	shipping_planner_api.gs	57376e72a5f5		UNMAPPED	
google_app_scripts/webhooks/telegram_webhook_listener.gs	telegram_webhook_listener.gs	2c7a31e8b797		UNMAPPED	
google_app_scripts/wix_workflows/populate_wix_event.gs	populate_wix_event.gs	6da55850f23d		UNMAPPED	
