Contributor Name,Project Name,Contribution Made,Rubric classification,TDGs Provisioned,Status,TDGs Issued,Status date
Gary Teh,,"Had a one hour chat with @41765663130 where we discussed about building of vertical farms in the desert using Adobe bricks 

And cultivation of edible desert plants in these vertical farms 

Adobe bricks could be made using the clay that is naturally found in the desert

These could also be used to build more *_Shrines of Emptiness*_ dedicated to *_Do Nothing*_ out here in the desert 🙂🙏 ‎<This message was edited>
‎",100TDG For every 1 hour of human effort, 100.00,Successfully Completed / Full Provision Awarded, 100.00,20240316
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240316
Gary Teh,,‎You deleted this message.,Unknown,0,,0,20240316
Gary Teh,,"Spent 10 minutes following up with Amazon case manager on AWS security key leak concern with our AWS account that Edgar is housed in.

Outcome: 
- Issue has been resolved with Amazon case manager
- ⁠risk of Amazon account suspension as been averted.
‎",100TDG For every 1 hour of human effort, 0.17,Successfully Completed / Full Provision Awarded, 0.17,20240317
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240317
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240317
Gary Teh,,‎You deleted this message.,Unknown, 0,, 0,20240317
Gary Teh,,"I remember Ryu, one of my associates ever mentioned that he was able to achieve a 50% conversion rate for his cold calling efforts 

I also recalled the time when Jerry utilized GetData.IO’s infrastructure to growth hack into Instagram and grew one of his company’s app till more than 1 million with six months 

I wonder the same results would be possible with @[email] 🤔
‎",Unknown, 0,, 0,20240317
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240317
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240317
Gary Teh,,"Kaily one of the TikTok influencers I reached out to just posted her content! 🙂🙏
https://www.tiktok.com/@kailymayhugh/video/7346939756569283882?shop_region=US",Unknown,0,,0,20240318
Gary Teh,,"Seems like the perfect time to stock up on solar panels for @[email]

_Top Solar Firm Longi Plans Thousands of Job Cuts on Glut_
_https://www.bloomberg.com/news/articles/2024-03-18/world-s-top-solar-firm-longi-plans-thousands-of-job-cuts-on-glut_

_PS: no wonder solar panels have been selling for 1/10 of their price out here in the desert this year_ ‎<This message was edited>",100TDG For every 1 hour of human effort, 0.00,Successfully Completed / Full Provision Awarded, 0.00,20240318
Barbara Sandini,,"Hello , today I spent about 6 hours contacting government officials and i ou their to gather more organic producers from few states from Brazil but also I got in touch with the Managind Director of the investment Authority of Papua New Guinea to get organic producers from there too",Unknown,0,,0,20240318
Gary Teh,,Thank you for your contribution 🤩🙏,Unknown, 0,, 0,20240318
Gary Teh,,Spent 30 minutes maintaining Edgar’s data aggregation infrastructure,100TDG, 49.50,Successfully Completed / Full Provision Awarded, 49.50,20240319
Gary Teh,,"*Ledger tokenization completion event - 20240317*

All done till this point in point in time here for this channel

Time Taken: 1.75 hours

https://docs.google.com/spreadsheets/d/1GE7PUq-UT6x2rBN-Q2ksogbWpgyuh2SaxJyG_uEK6PU/edit#gid=0 ‎<This message was edited>",100TDG, 175.00,Successfully Completed / Full Provision Awarded, 175.00,20240319
Gary Teh,,"Was invited to join the BusKing’s campfire last night. They are a traveling band

Dan is on keto. Will pop by to drop off a bag of @[email] cacao nibs to him the next time I see him

https://www.facebook.com/share/r/GUshxwZcAndXqxun/?mibextid=Rz46X9

_PS: Dan mentioned the way the DAO is organized is quite similar to the Grateful Death. It’s like a community of 40 people none-organized people roving around the country with no central authority._ ‎<This message was edited>",Unknown, 0,, 0,20240320
Gary Teh,,"_*Murmurs from the USA cacao market_*

After rounds of feedback gathering that @16468233438 has conducted with the USA chocolatiers, and me with the USA consumers.

The taste of Gourmet cacao is more refined due to the additional care in the processing and thus pricier. 

USA chocolatiers are accustomed to working with the usual bulk cacao supplies and their corresponding price points.

The USA chocolate connoisseur knows quality when she taste it and is willing to pay premium price for it. 

*_Proposed path forward_*
Our mission is to heal the world with love and restore its beauty. In the case of our cacao nibs, restoring our rainforest. So long as we have the opportunity to help further increases the sales and distribution of  agricultural produce grown regeneratively by the farmers, we should go for it.


- Have two product lines targets at the different target segments

- ⁠*Gourmet cacao market segment* - targeted at the direct to premium consumer market segment - cacao ceremonies, medicinal ingredients infused cacao 

- ⁠*Bulk cacao* - targeted at chocolatiers who want to enhance their brand story by supporting our climate change efforts, but don’t want to incur the premium that comes along with the gourmet cacao process.

_PS: This seems to be the norm for other brands I had the opportunity to encounter_ ‎<This message was edited>
‎",Unknown, 0,, 0,20240320
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240320
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240320
Gary Teh,,"Jessica who has showed the way to turn the raw clay harvested from slab city into pottery has kindly offered to help convert samples of our cacao nibs into THC infused choclate using the ingredients contributed by Angela and then sell them during this weekend’s rave party by Bombay beach 

https://www.tiktok.com/t/ZTL2JYpYx/
‎",Unknown, 0,, 0,20240320
Gary Teh,,‎video omitted,Unknown, 0,, 0,20240320
Matthew K. Bowen,,"Hey everyone, is the DAO interested in meeting new cacao farmer sources (Hawaiian) at this time? Let me know, as the topic of cacao farming came up the other day and figured it may be a relationship of interest here. They’re about to plant 3000 cacao trees on Maui and open to the idea of tokenizing them too. Lmk thanks.",Unknown, 0,, 0,20240320
Matthew K. Bowen,,"I created this WhatsApp group with the farmers in case anyone wants to talk Cacao or Hawaii, or any other subject of interest 👍",Unknown, 0,, 0,20240320
Matthew K. Bowen,,https://chat.whatsapp.com/LUMxEgxbk11FB110hp0XU0,Unknown, 0,, 0,20240320
Gary Teh,,"Thank you for your effort in setting up the connections. Doing the necessary follow up in the Aloha Cacao group for the sourcing needs for Agroverse guild

These are the intial things we examine when considering agricultural produce for addition to our portfolio of offerings to USA consumers

- unit price 
- ⁠does the agriculture practice result in any of the following: carbon sequestration, soil regeneration, forest regeneration
‎",100TDG For every 1 hour of human effort, 0,Successfully Completed / Full Provision Awarded, 0,20240321
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240321
Gary Teh,,"Got Jennifer help for two hours mounting the cargo carrier hitch
‎",Unknown,0,,0,20240321
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240321
Gary Teh,,Made arrangements for 5kg of conventional fine cocoa almonds (_whole unbroken cacao beans_) sample to be shipped from Brazil into USA to support @[email] market penetration efforts into chocolatier market segment as opposed to cacao nibs ‎<This message was edited>,100TDG For every 1 hour of human effort, 0,Successfully Completed / Full Provision Awarded, 0,20240321
Gary Teh,,"*insight from this morning’s 1 hour meditation*

After much curation within my personal network, looking back at 20 years of personal data as well as reading through the biographies of the top organization builders, the most important function within any organization with a commercial intent is *_Marketing (making money 💰💸💵💶💷💴🤑)*_

*_Sources*_
- Ryu - business developer
- ⁠Jerry Luk - President of Fireworks
- ⁠Peter Gwee - DAO member, 3 generation business man in the fenshui industry 
- ⁠Dad - third generation business man in the food distribution industry
- ⁠Vinod Nair - CEO money smart 
- ⁠Richard Brandon 
- ⁠Elon Musk
- ⁠@6598383264 

PS: when the *_marketing (making money)*_ function works wells, the rest of the function will automatically work well of their own accord 

Creators are drawn to a space because they enjoy the process of building a product. 

Paradoxically, to really be successful in a space, creators have to step away from the product development function and focus on the organization building itself and most especially through marketing function.

Creators that have been observed to struggle are those who cling on for too long to the product building instead of letting otters handle it. 

When the marketing function works well and starts bringing in 💴💷💶💵💸🤑, specialists from various functions will naturally get attracted into the organization to support in the other functions ‎<This message was edited>",100TDG For every 1 hour of human effort, 100.00,Successfully Completed / Full Provision Awarded, 100.00,20240322
Gary Teh,,"Personally I am holding off on further deployment of efforts into the @[email] 

From my perspective that is project that is in its product development phase of the Marketing 4Ps 

My sole and only focus for this year is sales and marketing of @[email] cacao in the USA market 

Anything else in the DAO, not my problem… hence systemically ignored unless to do with the USA government 😎✌️ ‎<This message was edited>
‎",100TDG For every 1 hour of human effort, 0,Successfully Completed / Full Provision Awarded, 0,20240322
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240322
Gary Teh,,"After running this initial end to end process manually to get a sense of what works and what not, I spent sometime today to slightly scale up our TikTok influencer outreach process by creating this web scraping recipe on GetData.IO

https://getdata.io/data-sources/129694-tiktok-influencer-profile-page-email-address-scraping-

Given a list of shortlisted TikTok influencer profiles URL, the crawler visits each page and then extracts the email address listed on each influencer’s profile page.

We then feed it to our automated email outreach tool.

Was able to gather more than 100 email addresses within a span of 1 hour using the data gathering infrastructure ‎<This message was edited>",100TDG For every 1 hour of human effort, 100.00,Successfully Completed / Full Provision Awarded, 100.00,20240322
Gary Teh,,"Spent 30 minutes with Jennifer today experimenting of making THC laced chocolates
‎",100TDG For every 1 hour of human effort, 0.50,Successfully Completed / Full Provision Awarded, 0.50,20240322
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240322
Gary Teh,,"*By Twitch cofounder*

_You don’t talk to users to validate your product idea_

_You talk to user to have your product ideas_

_If you haven’t talk to users or looked at data you don’t get to have opinion about product design._

_The people who did the work (of talking to the users) get to have the opinion._

_You can contribute ideas but they get to make the call._

https://www.linkedin.com/posts/the-startup-archive_twitch-cofounder-emmett-shear-if-you-haven-activity-7176952989033668608-UyP_",Unknown,0,,0,20240323
Gary Teh,,"Spent 30 minutes to finalize the mathematical formula for calculating price of cacao from Coopercabruca 

We will be offering 3 products to USA market

https://www.investing.com/commodities/us-cocoa ‎<This message was edited>
‎",100TDG For every 1 hour of human effort, 0.50,Successfully Completed / Full Provision Awarded, 0.50,20240325
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240325
Gary Teh,,"Meanwhile prices of cacao continues to climb due to climate change. 

*_Cocoa Is More Expensive Than Copper as It Tops $9,000*_

https://www.bloomberg.com/news/articles/2024-03-25/cocoa-tops-9-000-as-supply-fears-keep-sparking-fresh-records",Unknown, 0,, 0,20240325
Gary Teh,,"My sense is as climate change becomes worse more and more of these agricultural produce will become more expensive due to shortage of supplies
‎",Unknown, 0,, 0,20240325
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240325
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240325
Gary Teh,,Time taken for this discussion to clarify the path forward 10 minutes,100TDG, 16.50,Successfully Completed / Full Provision Awarded, 16.50,20240325
Gary Teh,,"Spent USD14 to get 2lbs of locally grown dates out here in the desert 

The previous batch of chocolate we made was too bitter
‎",Unknown,0,,0,20240325
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240325
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240325
Gary Teh,,Time taken during the stop over to check out his road side stand was 10minutes,100TDG For every 1 hour of human effort, 0.17,Successfully Completed / Full Provision Awarded, 0.17,20240325
Gary Teh,,@41799155602 mentioned about combining cacao with dates,Unknown, 0,, 0,20240325
Gary Teh,,"Spent USD5 for locally produced honey
‎",1TDG, 5.00,Successfully Completed / Full Provision Awarded, 5.00,20240325
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240325
Gary Teh,,"Cocoa is the new Crypto 🤩🤣

*_Cocoa Breaks $10,000 Record, With Pricier Chocolate to Follow*_ 

https://www.bloomberg.com/news/articles/2024-03-26/cocoa-soars-past-10-000-pummeling-chocolate-and-candy-makers
‎",Unknown, 0,, 0,20240326
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240326
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240326
Gary Teh,,"Erin posted a TikTok video on how she uses our Agroverse Cacao nibs yesterday evening! 🤩🙏

https://www.tiktok.com/@nyerinnc/video/7350863663919844654?shop_region=US",Unknown, 0,, 0,20240327
Gary Teh,,"Tres just submitted this alternative to Edgar’s sentiment analysis feature
https://ground.news/

Time spent surfacing this 5 minutes ‎<This message was edited>",100TDG For every 1 hour of human effort, 0.08,Successfully Completed / Full Provision Awarded, 0.08,20240327
Gary Teh,,"Seems climate change is starting to affect the speed of our earth’s rotation
https://ground.news/article/a-faster-spinning-earth-may-cause-timekeepers-to-subtract-a-second-from-world-clocks_a3f209",Unknown, 0,, 0,20240327
Gary Teh,,"Spent 30 minutes scavenging Adam’s camp in quartzite to acquire this chair and table after he got booted out by the warden for some law infringement 

The table and chair which is in perfect condition will be used to display our cacao at the Barter Faire in Washington state amongst the hippies in May 

Heard from Josh it’s either we scavenger the stuff Adam abandoned or they go to the *_landfill tomorrow*_ 😱 

I guess this is as circular as it gets
‎",100TDG For every 1 hour of human effort, 0.50,Successfully Completed / Full Provision Awarded, 0.50,20240328
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240328
Gary Teh,,"Spent 30 minutes compiling the TikTok influencer outreach statistics.
‎",100TDG For every 1 hour of human effort, 0.50,Successfully Completed / Full Provision Awarded, 0.50,20240329
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240329
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240329
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240329
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240329
Gary Teh,,"I spent five minutes reaching out to him for @[email] cacao sourcing purposes
‎",100TDG For every 1 hour of human effort, 8.25,Successfully Completed / Full Provision Awarded, 8.25,20240329
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240329
Gary Teh,,"_*@[email] sales statistics from @19209806391 on Milwaukee, Wisconsin area*_

- 4 of 5 chocolatier mentioned they already have their own suppliers 

- ⁠1 of 5 did not pick up their phone

*_Next steps*_

- generate chocolatiers sales lead list for Milwaukee, Wisconsin to include email address and phone number 

- ⁠I will start hitting them with email to warm up the sales lead to secure an appointment with their purchasing department 

- ⁠@19209806391 will do the follow up sales call once the appointment has been secured and then arrange to drop off the samples and talk about the procurement

*_Expected Timeline*_

- Execution start date 1st April 2024

- experiment will last for 2 months till end of May ‎<This message was edited>",100TDG For every 1 hour of human effort, 1.65,Successfully Completed / Full Provision Awarded, 1.65,20240329
Gary Teh,,"Spent 30 minutes following up with Valentine
‎",100TDG For every 1 hour of human effort, 0.50,Successfully Completed / Full Provision Awarded, 0.50,20240329
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240329
Gary Teh,,"Spent 30 minutes following up with Shedna who has access to sources for cacao and coffee from Costa Rica

Met her when I was driving through Texas back in 2021 and was attending a libertarian bitcoin private gathering ‎<This message was edited>
‎",Unknown,0,,0,20240329
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240329
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240329
Gary Teh,,"@918017107841 is attempting to setup an influencer academy like this for the under-privileged as a bolt on to our @[email] affiliate program 

https://www.facebook.com/reel/1069705574136011?fs=e&mibextid=0NULKw&fs=e&s=TIeQ9V

I believe it will greatly aid in our marketing efforts ‎<This message was edited>",Unknown, 0,, 0,20240329
Anupa/diya,,If any one has any contacts for women led ngos in south america,Unknown, 0,, 0,20240329
Anupa/diya,,Please dm ms,Unknown, 0,, 0,20240329
Anupa/diya,,Me,Unknown, 0,, 0,20240329
Gary Teh,,@972556609556 and @41762654166 perhaps,Unknown, 0,, 0,20240329
Gary Teh,,"And then a third influencer submits her TikTok video on our @[email] organic cacao nibs 🤩🙏

https://www.tiktok.com/t/ZTLhdoLce/",Unknown, 0,, 0,20240330
Gary Teh,,Spent 5 minutes to download two of the three influencers videos and sent them to @918017107841 for our @[email] website,Unknown,0,,0,20240330
Gary Teh,,"Spent 30 minutes guiding both @41788888581 and Valentine on the process to get their sources approved for importing into USA 

- @41788888581 - cacao from Congo Africa 
- ⁠Valentine - cacao from Costa Rica",100TDG For every 1 hour of human effort, 0.50,Successfully Completed / Full Provision Awarded, 0.50,20240330
Gary Teh,,Shedna clarified her cacao is from Guatemala,Unknown, 0,, 0,20240330
Gary Teh,,"Sources of cacao available right now in Agroverse network 

- Brazil
- ⁠Costa Rica
- ⁠Guatemala
- ⁠Congo
- ⁠South Africa",Unknown, 0,, 0,20240330
Gary Teh,,"Spent 1 hour experiment with the 3 different approaches to making vegan chocolate and then posting the results on TikTok 

https://www.tiktok.com/t/ZTLhksWsc/",100TDG, 100.00,Successfully Completed / Full Provision Awarded, 100.00,20240330
Victor Pineda,,"‎Victor Pineda left
‎",Unknown, 0,, 0,20240330
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240330
Karin - no excuses LANUR Davos,,you need a swiss machine to make tender chocolate:) it is not about the milk of swiss cows. 👻,Unknown, 0,, 0,20240330
Gary Teh,,"What is a Swiss machine?? 🤔

Mind sending over a link?

Hopefully it doesn’t consume too much electricity as I only have 200 watts of solar panels installed on my rig and am using the charge from it to power my electrical appliances while roaming around the USA attending various festivals and roadshows this year",Unknown, 0.00,, 0.00,20240330
Karin - no excuses LANUR Davos,,Conchiermaschine https://g.co/kgs/TWAmDyp,Unknown, 0,, 0,20240330
Karin - no excuses LANUR Davos,,https://m.youtube.com/watch?v=gAPh2_kVn30,Unknown, 0,, 0,20240330
Karin - no excuses LANUR Davos,,i see you taking a chocolate chonch to the desert 😁,Unknown, 0,, 0,20240330
Gary Teh,,Ex-colleague of mine just launched her new app https://dashboard.earth which covers climate change action in Los Angeles area,Unknown, 0,, 0,20240330
Gary Teh,,"Spent 5 minutes to reach out to her to propose sponsorship arrangements with our @[email] cacao nibs
‎",Unknown,0,,0,20240330
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240330
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240330
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240330
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240330
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240330
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240330
Gary Teh,,"Got a response from Julia 

Will follow up with her in the morning 🤩🙏
‎",100TDG For every 1 hour of human effort, 0,Successfully Completed / Full Provision Awarded, 0,20240330
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240330
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240330
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240330
Gary Teh,,"Why Cocoa Prices Spiked and What It Means for Chocolate Lovers 

https://www.bloomberg.com/news/articles/2024-03-31/why-cocoa-prices-spiked-and-what-it-means-for-chocolate-lovers
‎",Unknown, 0,, 0,20240331
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240331
Gary Teh,,‎image omitted,Unknown,0,,0,20240331
Gary Teh,,"_PS: feel free to surface use cases you encountered during the course of your contribution within our DAO for my consideration. Since I will be exercising my personal *Autonomy*, ultimate decision on which use case I focus on is decided by me. To help with my decision making process, please clearly describe the *problem statement*, basically a description of the problem you encountered when contributing within the scope of DAO that you feel is a good candidate for application of AI to solve._ ‎<This message was edited>",Unknown, 0,, 0,20240331
Gary Teh,,@554792591729 is at the moment helping source for cacao in Papua New Guinea,100TDG For every 1 hour of human effort, 0,Successfully Completed / Full Provision Awarded, 0,20240401
Jakob/Jascha Martschenko,,‎You deleted this message as admin,Unknown, 0,, 0,20240401
Jakob/Jascha Martschenko,,‎You deleted this message as admin,Unknown, 0,, 0,20240401
Gary Teh,,"Had a discussion with @918017107841 last month

It does not make sense to allow random cross promotion of projects in our DAO channels

A close analogy is a TikTok employee going into Facebook office in Menlo Park, California and then pasting posters about TikTok products on the walls of Facebook office 

A security guard working for Facebook overseeing the premise will end up recognizing the out of place posters as such (_vandalism_) and then removing them 

A DAO Is decentralized and autonomous in how it governance itself, but at the end of the day it is still an organization. Organization needs to behave like an organization. 🙂🙏 ‎<This message was edited>",Unknown, 0,, 0,20240401
Gary Teh,,"Just realized @[email] cacao nibs is now available for purchase in U.K. as well 🤩🙏

https://ninelife.uk/products/agroverse-organic-keto-cacao-nibs-from-brazil-bahia-8-ounces",Unknown, 0,, 0,20240401
Gary Teh,,"By the way regarding debt collection

This is how I do so on behalf of TrueTech Inc department of finance 

https://youtu.be/_MY9TNamvQ8?si=nxe75yYvMZGlKhv0

Pattern is not very different from how I do so when running sales and marketing for @[email] cacao nibs 

Two folks on TrueTech Inc debtor list right are 

- @41799155602 
- ⁠@16468233438 ‎<This message was edited>",100TDG for every 1 hour of human effort, 1.65,Successfully Completed / Full Provision Awarded, 1.65,20240402
Gary Teh,,Spent an hour today sorting out financing matters on behalf of DAO 🙂🙏,100TDG, 100.00,Successfully Completed / Full Provision Awarded, 100.00,20240402
Gary Teh,,"If people want to *_make money*_ and are able and willing to spend time and effort to make money as a side hustle, why can’t we just teach them how to make chocolate as well as the process of setting up a booth to sell Chocolate and make money?? 

Almost makes sense to make this like a community gathering via meetup.com 🤔",100TDG For every 1 hour of human effort, 1.65,Successfully Completed / Full Provision Awarded, 1.65,20240403
Gary Teh,,"We can even provide free food during the meetup.com session using the food we collected via the local food banks

During the meet up session people are fed and also learn how to make chocolate for free ‎<This message was edited>
‎",100TDG For every 1 hour of human effort, 0.33,Successfully Completed / Full Provision Awarded, 0.33,20240403
Gary Teh,,‎image omitted,Unknown, 0.,, 0.,20240403
Gary Teh,,"Something similar to the Tupperware party then but instead learning how to make chocolate and then enjoy the chocolate together after the session. 

https://en.m.wikipedia.org/wiki/Tupperware",Unknown, 0,, 0,20240403
Gary Teh,,"Marketing 4Ps Building off of the chocolate making meetups idea

*Product packaging*
- chocolate making meetups (_product is no longer the cacao but the entire experience_)

*Target audience*
- mum wanting to learn how to make healthy snacks for kids
- ⁠couples on a date 
- ⁠families wanting family time with kids 
- ⁠corporate events for team building purposes

*Promotions*
- Viator.com / TripAdvisor 
- ⁠distributing fliers at backpackers hostels 
- ⁠meetup.com announcements 

*Venue*
- parks 
- ⁠commercial kitchen 
- ⁠beach ‎<This message was edited>",1TDG For every 1 USD of liquidity injected, 0,Successfully Completed / Full Provision Awarded, 0,20240403
Gary Teh,,Recordings done during the chocolate making sessions could then be used to power our TikTok content marketing strategy ‎<This message was edited>,100TDG For every 1 hour of human effort, 0,Successfully Completed / Full Provision Awarded, 0,20240403
Anupa/diya,,sure @557191035605 just Dm 😀,Unknown, 0,, 0,20240403
Anupa/diya,,"There is farcaster. I think that's what it's called
‎",Unknown, 0,, 0,20240403
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240404
Gary Teh,,"Voting is right now occurring with our @[email] where general assembly members will decide from amongst 2 go to market routes

guild member configuration within @[email] will change based on outcome of voting and so will our corresponding marketing strategy",100TDG For every 1 hour of human effort, 0,Successfully Completed / Full Provision Awarded, 0,20240404
Gary Teh,,"Spent 10 minutes discussing with Youna about distributions of @[email] cacao nibs into South Korea
‎",100TDG For every 1 hour of human effort, 0.17,Successfully Completed / Full Provision Awarded, 0.17,20240404
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240404
Gary Teh,,"It makes sense to investigate the following from this qualitative piece of evidence  

- which was the marketing channel that successfully drove this conversion

- ⁠how to double down on it to drive repeatable sales behavior be in in volume or higher conversation rate ‎<This message was edited>
‎",100TDG For every 1 hour of human effort, 0.33,Successfully Completed / Full Provision Awarded, 0.33,20240405
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240410
Gary Teh,,In discussion with a few Indian companies now to find out their rates for setting up appointments with chocolatiers in our sales lead list ‎<This message was edited>,100TDG For every 1 hour of human effort, 2.00,Successfully Completed / Full Provision Awarded, 2.00,20240410
