Contributor Name,Project Name,Contribution Made,Rubric classification,TDGs Provisioned,Status,TDGs Issued,Status date
Gary Teh,,"Had this chat @918017107841 this morning regarding the pursuit of market opportunities business development wise

DAO has eyes and ears over the place, spread across six continents to be exact. It’s a really wide net which ends up picking up a lot of opportunities. More opportunities than DAO has resources to pursue

At this point, it makes sense to follow the GE rule

Unless DAO has an unfair advantage that other players in the market niche don’t, and DAO can see a path to end up either the leader or close second in the market niche associated with a market opportunity, we will not deploy our resources to pursue the opportunity

This should further help us focus on where resources should be deployed

This also mean, we will end up saying no to around 99% of the opportunities that come our way ‎<This message was edited>",Unknown, 0,, 0,20240414
Gary Teh,,"_PS: I observe over the past a few cycles, that progress yields excitement and excitement yields distraction_

_Having this rule in place, when it comes to business development will help filter out bulk of the noise, thereby conserving DAO resources for what really matters_",Unknown, 0,, 0,20240414
Gary Teh,,"Spend five minutes responding to this financing inquiry
‎",Unknown,0,,0,20240415
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240415
Gary Teh,,"@16468233438 has shipped 12 bags of Cacao nips over to Dashboard.Earth for sponsorship and promotion purposes

Dashboard.Earth organizes live community events in Los Angeles, California and will be displaying our TikTok handle during those events

_PS: it’s nice to be working together with Julia again on the same team. She used to be the product manager while I was the tech lead in the previous company. 🙂🙏_ ‎<This message was edited>
‎",Unknown, 0,, 0,20240416
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240416
Gary Teh,,"Got invited into this private Facebook chat room of 500+ magic mushroom growers across the entire USA

General feedback when listening to consumers of this product is, it’s very harsh on their digestive system often causing indigestion after consumption.

Mixing it together with Choclate makes the consumption a more pleasant experience

Reaching out to each, and every of channel members individually, to suggest the mixing of our Cacao, nips with the magic mushroom 

I’m aware that some of them are themselves distributors of magic mushroom . ‎<This message was edited>",100TDG For every 1 hour of human effort, 0,Successfully Completed / Full Provision Awarded, 0,20240416
Gary Teh,,"We need help finding more channels in the USA where we can market our cacao nips

Please surface them here if you come across any 

More channels means more likelihood that our tokens will 🚀🌕💎

Someone from the @[email] guild will follow up with the marketing efforts in the channels once identified 🤩🙏 ‎<This message was edited>",Unknown, 0,, 0,20240416
Rodney Wieck,,‎Rodney Wieck left,Unknown, 0,, 0,20240418
Gary Teh,,"Successfully joined a private online group with 60k chocolatiers based in USA 

Will be reaching out to each and everyone of them individually ‎<This message was edited>",100TDG for every 1 hour of human effort, 0,Successfully Completed / Full Provision Awarded, 0,20240418
Gary Teh,,"approximately 40k followers found across 3 reddit channels focused on chocolate

Will start engaging with them once we have drafted up the content market strategy for @[email] ‎<This message was edited>",Unknown, 0,, 0,20240418
Gary Teh,,"*Thoughts regarding @[email]*

_Current value that we need to offer our customers (people who buy from us)_

- underwriting the risk of renegade suppliers

- ⁠verifying suppliers are legitimate and not scammers 

- providing the financing to bring in the shipment 

_Another critical value that we need to offer our customers_

- proper hedging so that our customers do not experience wild price fluctuations and supply shortage which is becoming increasingly critical during this unpredictable phase of climate change

_PS: the farmers are not our customers. While the core purpose of the @[email] project is to help them help restore our rainforest, at the end of the day, they are still suppliers_ ‎<This message was edited>",100TDG For every 1 hour of human effort, 0,Successfully Completed / Full Provision Awarded, 0,20240418
Gary Teh,,"For folk, who are curious to find out how organic growing is done on the farm, here is a clip from my visit to Bahia, Brazil that demonstrates this. 🤩🙏

https://www.tiktok.com/t/ZTL5BoAkc/ ‎<This message was edited>",Unknown, 0,, 0,20240419
Gary Teh,,"For folks who are curious to know the different grades of Cacao that are being used to produce chocolate, here’s a short introductory video 🤩🙏

https://www.tiktok.com/t/ZTLaNXB1j/ ‎<This message was edited>",Unknown, 0,, 0,20240421
Gary Teh,,"If you’re curious how Flavor is brought out from the Cacao beans, it’s via this process of fermentation 

check out this video on how it’s done

https://www.tiktok.com/t/ZTLaHvpL5/ ‎<This message was edited>",Unknown, 0.00,, 0.00,20240422
Gary Teh,,"In case you’re curious

In the Dominican Republic, they use a slightly different fermentation, technique called the cascading fermentation technique 

https://www.tiktok.com/t/ZTLmYhYb7/

We chanced upon it when me and @18298364965 visited the corporative there last year 🤩🙏",Unknown, 0,, 0,20240423
Gary Teh,,"Spent two hours chatting with Ben last night over at his place to analyze the gap which Edgar’s model could be applied that quantitative traders are not able to execute on because of restrictions by the Limited partners
‎",Unknown,0,,0,20240423
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240423
Gary Teh,,"Had a 2 hour lunch with @14806488258 today where we critically examined @[email] model for weaknesses and how it could be strengthen 

As well as how to double down on the angle that Ben further surfaced using generative AI",Unknown,0,,0,20240423
Gary Teh,,"Spent 3 hours this evening attending a network session organized by Angeline and @6598622082 at E27 

Got introduced to Enam the panel moderator who will has offered to

- make introductions to cacao buyers in Pakistan and India 

- ⁠invite us on to his next panel where we share about Agroverse 2 tier DeFi financing model 

_PS: timing of my arrival into Silicon Valley couldn’t have been more perfect. It’s climate tech week this week. So all the green tech folks are in town_ ‎<This message was edited>
‎",100TDG For every 1 hour of human effort, 300.00,Successfully Completed / Full Provision Awarded, 300.00,20240423
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240423
Gary Teh,,"Climate week in SF 

https://www.sfclimateweek.org/
‎",Unknown, 0,, 0,20240423
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240423
Gary Teh,,"Just Finished a 45 minutes conversation with my friend Danny who reached out 

We chatted about what we are going to build for V1 of @[email] off grid facility this coming winter

we are aligned with the vision of the project. whatever we are going to do out here in the desert is basically R&D for what we will deploy when we colonize the surface of the moon. 

Based on the ongoing conversations he’s been having with the NASA and SpaceX engineers based here in Silicon Valley, we are 5 to 10 years away from moon surface colonization

Decentralized infrastructure is going to be a key aspect of this ecosystem we are building since we should be expecting more and more far-flung colonies in outer space

_PS: the idea of AI/robotics powered mining of ore in harsh environments that @14806488258 surfaced yesterday during lunch has once again surfaced. In this case from the surface of the moon_ ‎<This message was edited>
‎",100TDG For every 1 hour of human effort, 1.50,Successfully Completed / Full Provision Awarded, 1.50,20240424
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240424
Gary Teh,,"‎You deleted this message.
‎",Unknown, 0,, 0,20240424
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240424
Gary Teh,,"We will probably need a decentralize distribution network like @[email], which is not controlled by any single government, transporting minerals off of the surface of the moon back to earth or other future colonies for utilization

_PS: Jeff Bezos on the importance of identifying big ideas… there are usually just two or three of them_

https://www.instagram.com/reel/C5tNFk_RcU2/?igsh=ZjU1aG41NW4wcGky ‎<This message was edited>",Unknown, 0,, 0,20240424
Gary Teh,,Danny was super fascinated by the @[email] decentralized Supply Chain network model that utilizes DeFi for financing and blockchain for record keeping purposes ‎<This message was edited>,Unknown, 0,, 0,20240424
Pris UX,,‎Pris UX left,Unknown, 0,, 0,20240425
Gary Teh,,"Making full use of TikTok before it finally gets banned by the USA 🤩🤣

https://www.tiktok.com/t/ZTLu2wxQC/",Unknown, 0,, 0,20240425
Gary Teh,,"while at the networking  session, I heard dandelion chocolate a bean to bar brand that is based in San Francisco raised $5 million from Launch accelerator back in 2021. 

The accelerator is operated ran by the Jason Calacanis an early Angel Investor of Uber.

Dandelion chocolate’s final product is so amazing, they get a lot of wholesale request without even doing any marketing

This is an article about their internal process

https://hunterwalk.com/2014/02/09/from-startup-to-cocoa-bean-how-the-plaxo-founders-started-dandelion-chocolate/

_PS: the question to ask is how would a community based decentralized direct 2 consumer model look like?_

_or is such a decentralized model even possible or perhaps it’s just a pipe dream?_ ‎<This message was edited>
‎",100TDG For every 1 hour of human effort, 0.16,Successfully Completed / Full Provision Awarded, 0.16,20240426
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240426
Gary Teh,,"In case you’re curious about the impact of climate change on our Cacao supplies 

here’s a shot clip of the flooding that’s happening right now in Brazil where our cacao is produced. 🙂🙏

https://www.tiktok.com/t/ZTLHSHouU/

Recording good to see of @557191035605",Unknown, 0,, 0,20240427
Gary Teh,,Spent usd120 on lunch with Danny,1TDG, 120.00,Successfully Completed / Full Provision Awarded, 120.00,20240427
Gary Teh,,"Spent two hours chatting with Danny over lunch 

*_Outcome*_

- he is keen to chip in USD1000-2000 play money on the next inbound shipment of @[email] cacao nibs. He is very intrigued that we have been able to break into supply chain which has been historically a very opaque industry and making it transparent by using blockchain  

- ⁠he will setup a minimal viable @[email] offgrid power facility at his place in Santa Cruz. I just need to ship over a bitcoin miner to run our proof of concept to test the entire end to end before we go for V1 in slab city this coming winter 

- ⁠he mentioned his uncle has been able to build an industrial grade data feed for cryptocurrency pricing. It might be useful for Edgar’s actual engine since we are right now missing the cryptocurrency data feed",100TDG For every 1 hour of human effort, 200.00,Successfully Completed / Full Provision Awarded, 200.00,20240427
Gary Teh,,"Spoke with the staff at the Mendocino cookie Company

Brew of coffee and Cacao mix has started becoming a trend here in the USA, even though it’s always been around in Brazil

Spoke with them about potentially extending their offering with this the staff gave me a name card of the person to fill up with ‎<This message was edited>
‎",100TDG, 1.65,Successfully Completed / Full Provision Awarded, 1.65,20240429
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240429
Gary Teh,,"*Bagged fermentation*

I came across this technique when I was down in the cacao farm down in the Dominican Republic last year 

From my perspective, this is the least effortful and least equipment intensive approach to cacao fermentation. 

https://www.tiktok.com/t/ZPRwyN9QS/",Unknown, 0,, 0,20240429
Iwona Fluda,,🌟 Join us this May for a series of inspiring events! https://www.linkedin.com/posts/fluda_creativity-poetry-creativity-activity-7191019845847597057-Lhyx?utm_source=share&utm_medium=member_desktop,Unknown, 0,, 0,20240430
Gary Teh,,‎You deleted this message.,Unknown, 0,, 0,20240430
Gary Teh,,"Price of cacao dips by most over the past two days… 

perhaps a mean reversion is upon us 

Also May is usually when harvesting season starts 

 https://www.bloomberg.com/news/articles/2024-04-30/cocoa-slumps-26-in-two-days-paring-back-historic-rally",Unknown, 0,, 0,20240430
Gary Teh,,"Finished a 45 minute session with @41765663130 and Olaf about doing a keynote at the NG symposium happening in Bern, Switzerland on the 25th of Oct 2024

Talk about the Agroverse model and how its enabled by the 2 tier Defi model

- shipment financiers 
- ⁠token based community contributors ‎<This message was edited>
‎",1TDG For every 1 USD of liquidity injected, 74.25,Successfully Completed / Full Provision Awarded, 74.25,20240430
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240430
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240430
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240430
Gary Teh,,"This is how artificial intelligence is being applied right now in the Cacao production industry down in Brazil

https://www.tiktok.com/t/ZTLxjjyqt/",Unknown, 0,, 0,20240501
Gary Teh,,"‎You deleted this message.
‎",Unknown, 0,, 0,20240501
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240501
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240501
Gary Teh,,"‎image omitted
‎",Unknown,0,,0,20240501
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240501
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240501
Gary Teh,,"‎image omitted
‎",Unknown,0,,0,20240501
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240501
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240501
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240501
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240501
Gary Teh,,"After getting curious about the phenomena known as the Cacao ceremony, I spent last year attending a few of them

 I noticed each one is conducted differently

This is one that was conducted in the town of Itacare in the Bahia region of Brazil 

https://www.linkedin.com/posts/agroverse-truesightdao_cacao-is-not-just-a-superfood-its-also-activity-7191846874750898177-WUlB?utm_source=share&utm_medium=member_ios
‎",100TDG For every 1 hour of human effort, 1.00,Successfully Completed / Full Provision Awarded, 1.00,20240502
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240502
Gary Teh,,"@447507059473 

please send over the paperwork and let’s go ahead with the listing process 🙂🙏
‎",Unknown, 0,, 0,20240502
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240502
Gary Teh,,"Synchronicity, this by Elon Musk surfaced on LinkedIn

https://www.linkedin.com/posts/kunal-gupta01_everytime-an-investor-asks-founder-how-will-ugcPost-7186803272513372161-DB2d?utm_source=share&utm_medium=member_ios

Money is not the constraint… never really is… (_as I have tested and provened time and an again… inanimate resource to get stuff done is easy to be had as and when required_)

*_a small very talented focused dedicated team… that is the CONSTRAINT*_ ‎<This message was edited>
‎",Unknown, 0,, 0,20240502
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240502
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240502
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240502
Gary Teh,,"Sangara ended up buying two more bags of this at the end of the evening, after our ecstatic dancing with all the community here

She mentioned there’s another community like this in Ashland California. That’s just one hour north of us. 

I guess we’ll come to hippie country 🤩🙏",Unknown, 0,, 0,20240502
Gary Teh,,"Just occurred me after chatting with Sangara and then recalling the conversation with Denae (_who was also having difficulties sourcing for Brazilian cacao_), we might actually be the only company in the entire US (_crazy enough_) to supply organic gourmet Cacao from Brazil and at this highly affordable price range. 

I did not managed to find another company that has the same offering when I did a Google search just now 🤔 ‎<This message was edited>",100TDG For every 1 hour of human effort, 0,Successfully Completed / Full Provision Awarded, 0,20240502
Gary Teh,,"This is another version of the Cacao ceremony. This one took place in the southern part of Brazil.

https://www.instagram.com/reel/C6hUGw7yEBx/?igsh=MzRlODBiNWFlZA==",Unknown, 0,, 0,20240503
Gary Teh,,‎You deleted this message.,Unknown, 0,, 0,20240503
Gary Teh,,"Repositioned the content of our website based on the conversations I had recently 

https://www.agroverse.shop/

*_Superfoods to regenerate our Amazon rainforest*_",100TDG For every 1 hour of human effort, 1.65,Successfully Completed / Full Provision Awarded, 1.65,20240503
Gary Teh,,"I attended this Cacao ceremony in Davos earlier this year

After attending a few cacao ceremonies here is what I observed. 

The pattern is similar to how jazz music became bossa nova, when it’s brought to Brazil and how Buddhism evolved to become Zen when it spread from India to China and later to Japan

When an idea spreads into a new culture, the community will incorporate elements of their own culture into the idea to come up with their own interpretation.

https://www.tiktok.com/t/ZTLQToSTH/ ‎<This message was edited>",Unknown, 0,, 0,20240504
Gary Teh,,"Spent 1 hour maintaining data pipeline for Edgar’s engine. data pipeline was broken since 27th April. 

- Lost news sentiment data since that date
- ⁠lost market pricing data since that date

Root cause
- one of the Redis server ran out of working memory and started failing
- ⁠new data gathering jobs could not be written to memory and thus crawling was affected ‎<This message was edited>",100TDG, 100.00,Successfully Completed / Full Provision Awarded, 100.00,20240504
Gary Teh,,"Didn’t realized I was going to be attending a cacao ceremony until I did this evening here in Mount Shasta 

Met Willow, a shaman who was leading the cacao activation this evening. She ended up buying a pound of cacao. She got really excited when she realized I had with me a new strain of cacao she never had before. 

She also suggested that she needs my help to certify the Ecuador farm that she is currently bringing in cacao from because the import and sales is technically illegal. 

She is a traveling healer diagnosed with stage 4 cancer and only has two and a half years of lifespan left  

*_Recurring patterns observed*_

- healers who specialize in pain management 

- ⁠uses cacao as a gift

- ⁠curious to try more varieties of cacao  

- ⁠female in late forties and early fifties 

- ⁠attends ecstatic dance 

- ⁠there is always an altar at these ecstatic dance sessions dedicated to *_Avalokiteshvara Bodhisattva*_ who expounded the *_Heart Sutra*_

- ⁠there seem to be a cultural convergence between the *_Heart Sutra*_ and *_Cacao, medicine of the Heart*_ or some call it Heart resonance
‎",Unknown, 0,, 0,20240504
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240504
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240504
Gary Teh,,"Starting to observe, the backlog of content that we have published on our social media account is very very helpful for storytelling purposes when we meet the right target audience. 

This is especially true for the video documentary format 

https://www.instagram.com/agroverse.shop?igsh=NGVhN2U2NjQ0Yg%3D%3D&utm_source=qr",Unknown, 0,, 0,20240505
Gary Teh,,"Tess mentions that the farmers in Colombia have started accepting bitcoins in payment for their cacao 🤯

Time spent receiving this information 5 minutes
‎",100TDG For every 1 hour of human effort, 8.25,Successfully Completed / Full Provision Awarded, 8.25,20240505
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240505
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240505
Gary Teh,,"In case you’re wondering how the cacao heart reasonance activation ceremony that happened in Mount Shasta was like this weekend. Check this out.

https://www.instagram.com/reel/C6raMadvJk3/?igsh=MzRlODBiNWFlZA==
‎",Unknown, 0,, 0,20240507
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240507
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240507
Gary Teh,,"‎video omitted
‎",Unknown,0,,0,20240507
Gary Teh,,"‎video omitted
‎",Unknown, 0,, 0,20240507
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240507
Gary Teh,,"Brazil Floods Wreak Historic Devastation, With More Rain Coming… 🤦‍♂️

_PS: I wonder if I will even be able to get around easily when I arrive in Brazil later in the year_

 
https://www.bloomberg.com/news/features/2024-05-08/photos-brazil-floods-kill-dozens-leave-150-000-homeless ‎<This message was edited>",Unknown, 0,, 0,20240508
Gary Teh,,"In case you are believing you will be able to cash out and go party once our governance tokens gets listed on LaTokens exchange… 

What this clip

https://www.linkedin.com/posts/marksuster_vc-exits-next-10-years-much-fewer-ipos-ugcPost-7191488986152894465-3jRT

_PS: my sense is the evolution of the DAO will probably go the way similar to my car’s evolution._

_Weaker components are gradually swapped for better quality components so that performance steadily improves and the design becomes cleaner and sleeker overtime as more resources become unblocked available_

_The grind will continue and it will escalate to become even more demanding than before_

_Nothing to celebrate much over… really… the mission just continues_ 🙂🙏 ‎<This message was edited>",Unknown, 0,, 0,20240508
Gary Teh,,"The hill climbing algorithm is not only applicable to the tweaking of the various products features to generate more value for their consumers, it is also applicable to the components and processes that go into the creation of the products 

https://en.wikipedia.org/wiki/Hill_climbing

_PS: it’s all just a gradual process of evolution_",Unknown, 0,, 0,20240508
Ken Nim - Bay Area ,,"https://thesiliconvalleypodcast.com/createthefuturesummit/

OffChain is excited to co-host Create the Future Summit June 7th at Berkeley, CA.

For Limited Time, Free Coupon: OFFCHAIN",Unknown, 0,, 0,20240509
Gary Teh,,"Seems fourth time is the charm, the Cacao nibs got liquefied by the pulverizer I got from Amazon 🤩🙏

https://www.instagram.com/reel/C6wUidixVLZ/?igsh=MzRlODBiNWFlZA== ‎<This message was edited>",Unknown, 0,, 0,20240509
Gary Teh,,"Spent 5 minutes to unpublish this page now that our governance tokens are going to get listed on LATOKENs and getting more eyeballs from none DAO members

_PS: for DAO members with access to our site please start being more cognizant about what you put on our website. Since it has the potentially to confuse visitors who are in no way directly related to anyone in our network_ ‎<This message was edited>
‎",100TDG For every 1 hour of human effort, 8.25,Successfully Completed / Full Provision Awarded, 8.25,20240509
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240509
Gary Teh,,"*_Reflections for the morning*_

As our DAO gear for our governance tokens IEO, do expect some of our less formal processes regarding token issues and grants to start getting replaced by more formal ones

Also formerly casual tone of communications within DAO channels will start shifting to more formal tone of communications 🙂🙏 ‎<This message was edited>",Unknown, 0,, 0,20240510
Gary Teh,,Tess has helped make introduction to Marlon that’s based in Columbia,Unknown, 0,, 0,20240510
Gary Teh,,"‎You deleted this message.
‎",Unknown, 0,, 0,20240510
Gary Teh,,"‎image omitted
‎",Unknown,0,,0,20240510
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240511
Gary Teh,,"‎You deleted this message.
‎",Unknown, 0,, 0,20240511
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240511
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240511
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240511
Gary Teh,,Once Tess finishes her training we will have three healers in Northern America,Unknown, 0,, 0,20240511
Gary Teh,,"In case anyone is keen to make their own high energy, coffee, replacement, Cacao espresso 🤩🙏

https://www.instagram.com/reel/C64VlXivsSb/?igsh=MzRlODBiNWFlZA==",Unknown, 0,, 0,20240512
Gary Teh,,"Spent two hours yesterday catching up with Sarah here in Portland, Oregon and to discuss the following

- on the use of our cacao to mix with magic mushroom she is using for therapy 

- ⁠she has reached out to her shaman contacts here on our ceremonial grade cacao

PS: she is a state certified therapist for magic mushrooms also she is right now helping setup the Portland branch for the church of the Sacred growth which is based out of Oakland ‎<This message was edited>",100TDG For every 1 hour of human effort, 200.00,Successfully Completed / Full Provision Awarded, 200.00,20240513
Gary Teh,,"@17755088150 has helped sold off two bags of ceremonial grade Cacao to shamans here in Portland. I will pop by and drop them off to her and then pass through again.

🙂🙏
‎",100TDG For every 1 hour of human effort, 0,Successfully Completed / Full Provision Awarded, 0,20240513
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240513
Gary Teh,,"In case anyone is wondering how medicinal mushroom laced chocolate bar is made 

This was how I did it yesterday when spending the evening with the Bus Kings over at their place in East Oregon 

https://www.instagram.com/reel/C67YCg9vHhp/?igsh=MzRlODBiNWFlZA== ‎<This message was edited>",Unknown, 0,, 0,20240513
Gary Teh,,"Seems the bus kings will be touring Oregon this summer and autumn 

Daniel spent bulk of the evening explaining how the eeed growing business he used to run works as well as the local market dynamics for psilocybin mushrooms in Oregon 

https://youtu.be/OB-wxZdlJxU?si=blGq6atWeT4ZnmwH

Even thought weed is officially legalized, weed from the legal channels are of poorer quality and more expensive. Legal distributors need to pay government their taxes and end up needing to cut back on quality 

Meanwhile weed off the black market is of way higher quality but at 50% the price since no taxes were paid to the government and more money could be deployed to generate higher quality output 

_PS: Black Market price for psilocybin mushroom in Portland Oregon is USD2.50 per gram compared to USD10 per gram out there in the Arizona desert 🤯_",100TDG for every 1 hour of human effort, 2.33,Successfully Completed / Full Provision Awarded, 2.33,20240513
Gary Teh,,"In case you’re wondering how crazy the journey into the rainforest visit to Cacao farms are, this is one of those crazy ones

I fell off the motorbike on this one when we were going down a steep slope coming out the farm

https://www.instagram.com/reel/C69mK9dSyGZ/?igsh=MzRlODBiNWFlZA== ‎<This message was edited>",Unknown, 0,, 0,20240514
Suheil - Europe,,Hi everyone,Unknown, 0,, 0,20240522
Suheil - Europe,,WE HAVE A VERY VERY URGENT AND IMPORTANT SITUATION .,Unknown, 0,, 0,20240522
Suheil - Europe,,@14153000019  Has officially been Missing since 15th in the US,Unknown, 0,, 0,20240522
Suheil - Europe,,@everyone,Unknown, 0,, 0,20240522
Craig Henderson LaTokens,,"Hope he is ok, was he traveling with anyone?",Unknown, 0,, 0,20240522
Suheil - Europe,,we need to get the attention of everyone here,Unknown, 0,, 0,20240522
Suheil - Europe,,anyone knows how to tag everyone in this group ?,Unknown, 0.00,, 0.00,20240522
Janet,,He was traveling in South America you sure was US ?,Unknown, 0,, 0,20240522
Suheil - Europe,,let's collect all pieces of info from everyone and anyone,Unknown, 0,, 0,20240522
Suheil - Europe,,who spoke last time with him and heard what,Unknown, 0,, 0,20240522
