Contributor Name,Project Name,Contribution Made,Rubric classification,TDGs Provisioned,Status,TDGs Issued,Status date
Janet,,If US maybe detained due bringing goods,Unknown, 0,, 0,20240522
Janet,,As last time we chat was concerning of bringing seeds to airport in US,Unknown, 0,, 0,20240522
Bhavana,,Have not spoken to dear Gary since April.,Unknown, 0,, 0,20240522
Suheil - Europe,,"[13:13, 5/22/2024] [phone]-7030: just got a call from the Tacoma police.  Gary is on the nation missing person Database, and so is his car, if his car plates are run, they will get a hit on it.
[13:13, 5/22/2024] +55 11 [phone]: as far as phone records, they are going to present this case to a judge to see if they can get the phone records, but they think it won’t work because there is not enough probable cause.  gary hasn’t threatened anyone and hasn’t threatened to harm himself
[13:13, 5/22/2024] [phone]-7030: they checked his car in the national db for scans and the last time his car was scanned was may 10th, they can’t tell me where it was scanned",Unknown, 0,, 0,20240522
Barbara Sandini,,I have some friends in Tacoma region maybe they can assist,Unknown, 0,, 0,20240522
Janet,,I texted him yesterday no response,Unknown, 0,, 0,20240522
Suheil - Europe,,date??,Unknown, 0,, 0,20240522
Suheil - Europe,,he is officially missing in police databse,Unknown, 0,, 0,20240522
Janet,,US or South America,Unknown, 0,, 0,20240522
Janet,,?!,Unknown, 0,, 0,20240522
Barbara Sandini,,USA,Unknown, 0,, 0,20240522
Janet,,Strange,Unknown, 0,, 0,20240522
Suheil - Europe,,@13054848967  when was last time u heard from him ?,Unknown, 0,, 0,20240522
Janet,,Mexico ? California… where,Unknown, 0,, 0,20240522
Janet,,I say South as maybe they were following him from south America? 🤔,Unknown, 0,, 0,20240522
Janet,,US has a wide national security implications,Unknown, 0,, 0,20240522
Janet,,I’m here in US,Unknown, 0,, 0,20240522
Bhavana,,Could you please share this,Unknown, 0,, 0,20240522
Janet,,Maybe airport detain US,Unknown, 0,, 0,20240522
Janet,,Or government?,Unknown, 0,, 0,20240522
Bhavana,,"Sorry, since March end",Unknown, 0,, 0,20240522
Suheil - Europe,,"@5511982667030   checked with brazilian authorities , he wasnt there anytime recently
‎",Unknown, 0,, 0,20240522
Janet,,‎image omitted,Unknown, 0,, 0,20240522
Janet,,Did he enter US territory,Unknown, 0,, 0,20240522
Janet,,K,Unknown, 0,, 0,20240522
Suheil - Europe,,anyone here saw gary physically in last month ???,Unknown, 0,, 0,20240522
Emelin - Bahia,,"I'm not home now but as soon as I get I will work in a post so we can share through social media. First thing, I need to know where he was last seen or known to be.",Unknown, 0,, 0,20240522
Emelin - Bahia,,Was it in South America?,Unknown, 0,, 0,20240522
Emelin - Bahia,,"Which country?
‎",Unknown, 0,, 0,20240522
Barbara Sandini,,‎image omitted,Unknown, 0,, 0,20240522
Barbara Sandini,,USA,Unknown, 0,, 0,20240522
Emelin - Bahia,,"Ok, right. So all we know is that he is in the US.",Unknown, 0,, 0,20240522
Emelin - Bahia,,If they had more info where his car was scanned that would be better but I will work with what we have.,Unknown, 0,, 0,20240522
Emelin - Bahia,,The most important now is getting his face everywhere.,Unknown, 0,, 0,20240522
Suheil - Europe,,@5511982667030  who gave this last piece of info ?,Unknown, 0,, 0,20240522
Barbara Sandini,,Yes whoever has friends and relatives in USA to share please do,Unknown, 0,, 0,20240522
Brian -IOM,,If I can help with a post on LinkedIn please let me know. I'm in UK but most of my contacts are American.,Unknown, 0,, 0,20240522
Jonathan,,Yes please post and tag @offchainglobal in twitter and LinkedIn in,Unknown, 0,, 0,20240522
Jonathan,,The we will repost,Unknown, 0,, 0,20240522
Ken Nim - Bay Area ,,I forget where I saw it last week but didn’t Gary post he’s in Brazil visiting cacao farms on a motorcycle? ‎<This message was edited>,Unknown, 0,, 0,20240522
Janet,,Last seen May 10th this post May 14?,Unknown, 0,, 0,20240522
Ken Nim - Bay Area ,,Right. That’s the one.,Unknown, 0,, 0,20240522
Janet,,Car scanned May 10th,Unknown, 0,, 0,20240522
Janet,,"So why post is May 14th ?
‎",Unknown, 0,, 0,20240522
Karin - no excuses LANUR Davos,,‎image omitted,Unknown, 0,, 0,20240522
Brian -IOM,,I know sarah - not well but we've spoken. Let me check if I'm connected to her on LinkedIn,Unknown, 0,, 0,20240522
Alessandro Mele,,Oh sh*t just reading this now 😨,Unknown, 0,, 0,20240522
Aga - DAOist,,"Ok, we have contact to Sarah, just mentioned her in our group!",Unknown, 0,, 0,20240522
Janet,,Definitely then US territories,Unknown, 0,, 0,20240522
Janet,,This post was prior to May 14th,Unknown, 0,, 0,20240522
Aga - DAOist,,@17755088150 do you know more about Gary's trip?,Unknown, 0,, 0,20240522
Janet,,Car scanned 10th of May ?,Unknown, 0,, 0,20240522
Brian -IOM,,I have just DM'd her too @48606646246,Unknown, 0,, 0,20240522
Brian -IOM,,So 14th May in Portland with Sarah?,Unknown, 0,, 0,20240522
Janet,,"Picture May 14th, vehicle scan May 10th ?",Unknown, 0,, 0,20240522
Karin - no excuses LANUR Davos,,From his post they must have spent 2 hours together at 12th of May,Unknown,0,,0,20240522
Janet,,Why scanned his car prior doesn’t make sense,Unknown, 0,, 0,20240522
Aga - DAOist,,‎This message was deleted.,Unknown, 0,, 0,20240522
Janet,,Police report,Unknown, 0,, 0,20240522
Karin - no excuses LANUR Davos,,are your cars scanned daily in the states?,Unknown, 0,, 0,20240522
Karin - no excuses LANUR Davos,,if you’re in the desert I am sure your car isn’t scanned at all,Unknown, 0,, 0,20240522
Janet,,Not at all unless they are without notice specifically higher newer models. US have lots of security,Unknown, 0,, 0,20240522
Janet,,😐,Unknown, 0,, 0,20240522
Alessandro Mele,,Can someone figure out how to find his phone ? He’s got an iPhone and maybe we can use the “find my phone” tool??,Unknown, 0,, 0,20240522
Karin - no excuses LANUR Davos,,"we are only scanned if we are speeding, so lucky to have a scan at all. I think this scan doesn’t say he has not been driving or moving after",Unknown, 0,, 0,20240522
Karin - no excuses LANUR Davos,,only if he is sharing this data with you. find a friend or so,Unknown, 0,, 0,20240522
Janet,,Contact Sarah,Unknown, 0,, 0,20240522
Karin - no excuses LANUR Davos,,brian and aga are reaching out,Unknown, 0,, 0,20240522
Aga - DAOist,,‎Waiting for this message. This may take a while.,Unknown, 0,, 0,20240522
Suheil - Europe,,"Let's hope Sarah has info
‎",Unknown, 0,, 0,20240522
Alessandro Mele,,‎image omitted,Unknown, 0,, 0,20240522
Suheil - Europe,,Anyone in the US here can call their states hospitals / police ?,Unknown, 0,, 0,20240522
Suheil - Europe,,For quick search?,Unknown, 0,, 0,20240522
Tiff Tiff,,Was he last in Tacoma?,Unknown, 0,, 0,20240522
Tiff Tiff,,I might have friends in the area that can go visit if he's in trouble,Unknown, 0,, 0,20240522
Janet,,Hopefully US authorities have a hold on him.,Unknown, 0,, 0,20240522
Janet,,"FBI Headquarters
935 Pennsylvania Avenue, NW
Washington, D.C. 20535-0001
[phone]",Unknown, 0,, 0,20240522
Bhavana,,"Unfortunately, not in the USA currently",Unknown, 0,, 0,20240522
Suheil - Europe,,@17755088150  please let us know what is the last thing u know about gary,Unknown, 0,, 0,20240522
Suheil - Europe,,"@16506464893 @14087974677 @14158669401 @14438013886 @16146418370 @16504369509 @14152023011 @14084823806 @19514467219 @18175503434 @14152032783 @16507995296 @12125181145 @16513008789 @17472295463 @17755088150 @14152693276 @14155086888 @14806488258 @12609010260 @16504300541+1 [phone] 


I am tagging every user with +1 hoping US based.

Please contact your states Hospitals/ Police to inquire about gary .",100TDG For every 1 hour of human effort, 0.25,Successfully Completed / Full Provision Awarded, 0.25,20240522
The real John Tan,,"Can I confirm last seen

12th May in Tacoma 

(or possibly) 14th May in Portland with Sarah 

?",Unknown, 0,, 0,20240522
Fatima,,"Suheil, THANKS A LOT for your support! It’s been really prescious!!!",Unknown, 0,, 0,20240522
Suheil - Europe,,this is not support . its our duty!,Unknown, 0,, 0,20240522
Suheil - Europe,,gary is our man at the end. we dont leave any man behind!,Unknown, 0,, 0,20240522
Suheil - Europe,,thats wt we are hoping to hear from sarah asap,Unknown, 0,, 0,20240522
Janet,,What’s Gary full name DOB,Unknown, 0,, 0,20240522
Val Lapidus,,https://www.reddit.com/r/Seattle/s/D198GIQK0z,Unknown, 0,, 0,20240522
Janet,,Call headquarters,Unknown, 0,, 0,20240522
Fatima,,"Gary has a Singaporean citizenship 

Gary’s name: ZHIWEN TEH
Date of Birth: [date-of-birth]",100TDG For every 1 hour of human effort, 0.33,Successfully Completed / Full Provision Awarded, 0.33,20240522
Brian -IOM,,"EducationEducation
National University of Singapore logo
National University of SingaporeNational University of Singapore
Bachelor of Science (B.Sc.), Computer Science, Technopreneurship Bachelor of Science (B.Sc.), Computer Science, Technopreneurship
2003 - 2008
Not in school most of the time.
‎",Unknown, 0,, 0,20240522
Brian -IOM,,‎image omitted,Unknown, 0,, 0,20240522
Brian -IOM,,"No word from Sarah but she might be PST not sure - still early there
‎",Unknown, 0,, 0,20240522
Fatima,,‎image omitted,Unknown, 0,, 0,20240522
The real John Tan,,Can I share this on my FB?,Unknown, 0,, 0,20240522
Aga - DAOist,,"Yes, they are just waking up there.. and she has got many messages from us all now 🤦‍♀️",Unknown, 0,, 0,20240522
Val Lapidus,,Yes,Unknown, 0,, 0,20240522
Aga - DAOist,,Let's wait till Sarah gives us some clues or answers 🙏,Unknown,0,,0,20240522
Aga - DAOist,,Then we can make a clear message for our social media,100TDG, 0.00,Successfully Completed / Full Provision Awarded, 0.00,20240522
Janet,,"Start calling WA, DC",Unknown, 0,, 0,20240522
Janet,,"Call Sarah
‎",Unknown, 0,, 0,20240522
Val Lapidus,,‎image omitted,Unknown, 0,, 0,20240522
Salim AL-Bitar,,How does it work?,Unknown, 0,, 0,20240522
Salim AL-Bitar,,What time is it where  @17755088150 is?,Unknown, 0,, 0,20240522
Emelin - Bahia,,‎This message was deleted.,Unknown, 0,, 0,20240522
Emelin - Bahia,,‎This message was deleted.,Unknown, 0,, 0,20240522
Brian -IOM,,"From sarah - I'm asking follow up questions, more to come if I get any",Unknown, 0,, 0,20240522
Brian -IOM,,"Hi Brian 
I saw him and he was on his way to a barter market/fest in Washington 
We hung out on Sunday the 12th",Unknown, 0,, 0,20240522
Brian -IOM,,@48606646246 👆👆,Unknown, 0,, 0,20240522
Salim AL-Bitar,,That's still before the 15th bro,Unknown, 0,, 0,20240522
Salim AL-Bitar,,That's like 10 days ago,Unknown, 0,, 0,20240522
Aga - DAOist,,I am on a call with @17755088150  please give us a moment 🙏,100TDG For every 1 hour of human effort, 0,Successfully Completed / Full Provision Awarded, 0,20240522
Salim AL-Bitar,,Hopefully we'll learn something positive ❤️🙏🏼,Unknown, 0,, 0,20240522
Emelin - Bahia,,@16468233438 can I put your number as a contact for Gary's missing person card?,Unknown, 0,, 0,20240522
Val Lapidus,,I think people should contact the Tacoma PD if they have information,Unknown, 0,, 0,20240522
Salim AL-Bitar,,Or maybe Washington?,Unknown, 0,, 0,20240522
Val Lapidus,,253-287-4455,Unknown, 0,, 0,20240522
Brian -IOM,,Just reporting what Sarah reported to me,Unknown, 0,, 0,20240522
Salim AL-Bitar,,"Yeah, sure bro
Thanks ❤️",Unknown, 0,, 0,20240522
Sarah H.,,Hi,Unknown, 0,, 0,20240522
Salim AL-Bitar,,Still better than nothing,Unknown, 0,, 0,20240522
Brian -IOM,,Hi Sarah!,Unknown, 0,, 0,20240522
Sarah H.,,"Here yes, I saw Gary on the 12 and talked to him the 13",Unknown, 0,, 0,20240522
Salim AL-Bitar,,GM GM.. Again ❤️☀,Unknown, 0,, 0,20240522
Brian -IOM,,Do you know how long he was planning on stopping at this market you mentioned Sarah?,Unknown,0,,0,20240522
Brian -IOM,,That's in Washington state right?,Unknown, 0,, 0,20240522
Brian -IOM,,WA?,Unknown, 0,, 0,20240522
Suheil - Europe,,so on the 13th he was still in washington state ? with his car,Unknown, 0,, 0,20240522
Suheil - Europe,,?,Unknown, 0,, 0,20240522
Sarah H.,,He was with his car on the 12th,Unknown, 0,, 0,20240522
Sarah H.,,I do not know - we had talked about meeting up when he came back,Unknown, 0,, 0,20240522
Sarah H.,,Through,Unknown, 0,, 0,20240522
Sarah H.,,And that might have been a couple weeks,Unknown, 0,, 0,20240522
Sarah H.,,No defined timeline,Unknown, 0,, 0,20240522
Salim AL-Bitar,,Any idea how to reach him?,Unknown, 0.00,, 0.00,20240522
Salim AL-Bitar,,Or where he's headed after the market?,Unknown, 0,, 0,20240522
Sarah H.,,He was going to come back to Portland,Unknown, 0,, 0,20240522
Sarah H.,,We were going to meet for some cacao,Unknown, 0,, 0,20240522
Salim AL-Bitar,,"Do you know if that's still the plan?
‎",Unknown, 0,, 0,20240522
Suheil - Europe,,"‎image omitted
‎",Unknown, 0,, 0,20240522
Tiff Tiff,,‎image omitted,Unknown, 0,, 0,20240522
Sarah H.,,And the fest was the 17th to the  20,Unknown, 0,, 0,20240522
Janet,,Report says May 10th car vehicle scan. Dates are not coordinated as everyone saw him May 12-14th,100TDG For every 1 hour of human effort, 2.65,Successfully Completed / Full Provision Awarded, 2.65,20240522
Suheil - Europe,,do you know which festival it is ?,Unknown, 0,, 0,20240522
Suheil - Europe,,maybe we can contact organizer's or sthn,Unknown, 0,, 0,20240522
Suheil - Europe,,last car scan doesnt mean thats when he dissapeared... probably last time a public camera caught his car in a street or gaz station or wtever... they cant tell us where it got scanned,Unknown, 0,, 0,20240522
Val Lapidus,,"It would be really helpful if you gave us the name of the festival so that we can contact the festival organizers
‎",Unknown, 0,, 0,20240522
Emelin - Bahia,,‎image omitted,Unknown, 0,, 0,20240522
Sarah H.,,Im finding it,Unknown, 0,, 0,20240522
Sarah H.,,I am pretty sure this is it,Unknown, 0,, 0,20240522
Sarah H.,,https://okanoganfamilyfaire.net/,Unknown, 0,, 0,20240522
Sarah H.,,There is a number,Unknown, 0,, 0,20240522
Sarah H.,,I can call and ask - Gary is a big personality - if he made it to the fest - someone should recognize him,Unknown,0,,0,20240522
Emelin - Bahia,,(509) 486-2173 The festival number,Unknown, 0,, 0,20240522
Sarah H.,,I will call the number,Unknown, 0,, 0,20240522
Emelin - Bahia,,Hopefully,Unknown, 0,, 0,20240522
Sarah H.,,If everyone is okay with me doing that,Unknown, 0,, 0,20240522
Emelin - Bahia,,"Yes, please, Sarah.",Unknown, 0,, 0,20240522
Emelin - Bahia,,Do it.,Unknown, 0.00,, 0.00,20240522
Emelin - Bahia,,Right away.,Unknown, 0,, 0,20240522
Emelin - Bahia,,We need info about Gary.,Unknown, 0,, 0,20240522
Sarah H.,,They have a Facebook group with 11thousand members,Unknown, 0.00,, 0.00,20240522
Sarah H.,,I’ll post Gary’s pic there,Unknown, 0,, 0,20240522
Emelin - Bahia,,That's helpful!,Unknown, 0,, 0,20240522
Sarah H.,,"https://m.facebook.com/groups/266093677915342/
‎",Unknown, 0,, 0,20240522
Emelin - Bahia,,MISSING PERSON- ZHIWEN TEH (aka GARY).jpg ‎document omitted,Unknown, 0,, 0,20240522
Aga - DAOist,,Thank you Darling 🙏🙏🙏,Unknown, 0,, 0,20240522
Sarah H.,,Thank you Emelin!,Unknown, 0,, 0,20240522
Salim AL-Bitar,,We're getting somewhere..,Unknown, 0,, 0,20240522
Suheil - Europe,,usually in such big festivals the official ending date always extends and some people stay,Unknown, 0,, 0,20240522
Suheil - Europe,,"so now we can see high chances that he is still there and just offline by nature , inshalla! ojala!",Unknown, 0,, 0,20240522
Emelin - Bahia,,"@31641075825, the password Gary gave me for the Instagram is not working. Did it change? We need to post there.",100TDG For every 1 hour of human effort, 0,Successfully Completed / Full Provision Awarded, 0,20240522
Suheil - Europe,,hmmm i dont know i need to get back to my laptop have everything there,Unknown, 0,, 0,20240522
Salim AL-Bitar,,That'd be great ❤️,Unknown, 0,, 0,20240522
Emelin - Bahia,,"Please, do it so we can it on the page as well.",Unknown, 0,, 0,20240522
Emelin - Bahia,,"Right now, spread this image as much as you can guys.",Unknown, 0,, 0,20240522
Suheil - Europe,,"will do asap i get there
‎",Unknown, 0,, 0,20240522
Emelin - Bahia,,‎image omitted,Unknown, 0,, 0,20240522
Brian -IOM,,If we can get a few more details about what kind of festival it was we can probably find it on Google without too much trouble. E.g. https://allevents.in/washington/2024-art-fair-and-winefest/10000865597765217,Unknown, 0,, 0,20240522
Sarah H.,,It was a barter festival,Unknown, 0,, 0,20240522
Sarah H.,,He was excited to take cacao there,Unknown, 0,, 0,20240522
Sarah H.,,"@Brian - here is the website for the festival 

https://okanoganfamilyfaire.net/",Unknown, 0,, 0,20240522
Suheil - Europe,,@[phone]  managed to reach them by phone ?,Unknown, 0,, 0,20240522
Sarah H.,,The phone number has a busy signal,Unknown, 0,, 0,20240522
Salim AL-Bitar,,I'll share it as a status /story here And on insta as well as LinkedIn,Unknown, 0,, 0,20240522
Sarah H.,,I did just post Gary’s picture in their 11000 member Facebook group,100TDG For every 1 hour of human effort, 0,Successfully Completed / Full Provision Awarded, 0,20240522
Anupa/diya,,‎This message was deleted.,Unknown, 0,, 0,20240522
Salim AL-Bitar,,That'd be great!,Unknown, 0,, 0,20240522
Brian -IOM,,"Found this - can't tell if they had an event this month or not, but it was the top hit on Google, perhaps someone can follow up with them and see? I'm out of time right now to do it myself",Unknown, 0,, 0,20240522
Brian -IOM,,https://okanoganfamilyfaire.net/,Unknown, 0,, 0,20240522
Brian -IOM,,YEP this is it:,Unknown, 0,, 0,20240522
Brian -IOM,,https://allevents.in/tonasket/okanogan-family-spring-barter-faire/200026184565412,Unknown, 0,, 0,20240522
Brian -IOM,,@963994260736 @48606646246 @17755088150 👆 Okanogan Family Spring Barter Faaire with a date match,Unknown, 0,, 0,20240522
Sarah H.,,Here is the IG,Unknown, 0,, 0,20240522
Sarah H.,,https://www.instagram.com/okanoganfamilyfaire?igsh=MTJqaTk5YjRqcmRkZA==,Unknown, 0,, 0,20240522
Janet,,Then we wait,Unknown, 0,, 0,20240522
Sarah H.,,Im posting in a missing person group on Facebook for Him,Unknown,0,,0,20240522
Sarah H.,,https://www.facebook.com/groups/391513887697489/permalink/2670002209848634/?mibextid=l2hJJHjNVOBSwHk4,Unknown, 0,, 0,20240522
Yousra,,"If you manage to have access please check last activity info: 

https://help.instagram.com/2761108904184084 ‎<This message was edited>",Unknown, 0,, 0,20240522
Salim AL-Bitar,,"Can you try on other devices? 

And if it doesn't work, can you see when the password got changed?",Unknown, 0,, 0,20240522
Salim AL-Bitar,,Let us know how things go bro ❤️🙏🏼,Unknown, 0,, 0,20240522
Aga - DAOist,,We are checking the photos and videos from fb group with @17755088150 but there are many so please guy whoever has time can help us to look for Gary there.. this way we can confirm if he reached that place 🙏,100TDG, 0.55,Successfully Completed / Full Provision Awarded, 0.55,20240522
Sarah H.,,https://facebook.com/groups/266093677915342/,Unknown, 0,, 0,20240522
Sarah H.,,Here is the FB group and we are looking at pictures,Unknown, 0,, 0,20240522
Sarah H.,,[email],Unknown, 0,, 0,20240522
Sarah H.,,Email for the faire,Unknown, 0,, 0,20240522
Aga - DAOist,,"I am writing email now
‎",Unknown, 0,, 0,20240522
Sarah H.,,‎image omitted,Unknown, 0,, 0,20240522
Sarah H.,,Yaaas,Unknown, 0,, 0,20240522
Fatima,,We’re in the right track!🙏🏻,Unknown, 0,, 0,20240522
Sarah H.,,We are!!!,Unknown, 0,, 0,20240522
Aga - DAOist,,I sent an email 💫,Unknown, 0,, 0,20240522
Aga - DAOist,,We were just talking with @17755088150 to make a group audio chat to send prayers for Gary. Anyone wants to join us? Let's say in half an hour?,Unknown, 0,, 0,20240522
Emelin - Bahia,,what did Marcia say?,Unknown, 0,, 0,20240522
Sarah H.,,No reply yet,Unknown, 0,, 0,20240522
Sarah H.,,I keep refreshing and checking my messenger,Unknown, 0,, 0,20240522
Tiffine Wang,,He’s not in US?,Unknown, 0,, 0,20240522
Tiffine Wang,,Does anyone have the missing person photo to repost?,Unknown, 0,, 0,20240522
Sarah H.,,"He was definitely seen in the US on the 12th by me and we think he was seen at a festival in Washington State
‎",Unknown, 0,, 0,20240522
Sarah H.,,‎image omitted,Unknown, 0,, 0,20240522
Salim AL-Bitar,,There it is,Unknown, 0,, 0,20240522
Sarah H.,,Ooo we have a verbal confirmation,Unknown, 0,, 0,20240522
Sarah H.,,From Marcia that he was at the fest,Unknown, 0,, 0,20240522
Sarah H.,,I am going to try to get her in the phone,Unknown, 0,, 0,20240522
Sarah H.,,Who is officially dealing with the police ?,Unknown, 0,, 0,20240522
Salim AL-Bitar,,Great news ❤️,Unknown, 0,, 0,20240522
Tiffine Wang,,Thank you,Unknown, 0,, 0,20240522
Suheil - Europe,,he is there,Unknown, 0,, 0,20240522
Fatima,,Val Lapidus,Unknown, 0,, 0,20240522
Fatima,,@16468233438,Unknown, 0,, 0,20240522
Janet,,"I have contacted the police no answer yet. When did Marcia last saw Gary when ? Date time range.

As text message is just now 20 minutes ago",100TDG For every 1 hour of human effort, 0.33,Successfully Completed / Full Provision Awarded, 0.33,20240522
Sarah H.,,I am trying to get Marcia on the phone for details,Unknown, 0,, 0,20240522
Fatima,,When did she meet him? Which day?,Unknown, 0,, 0,20240522
Alessandro Mele,,"I just pray that Gary is doing nothing in the middle of nowhere and we will all have a huge laugh when he reconnects with us 🙏💙
‎",Unknown, 0,, 0,20240522
Sarah H.,,‎image omitted,Unknown, 0,, 0,20240522
Val Lapidus,,"Sarah, can you please follow up on this and ask them when they saw him?  On what day specifically?
‎",Unknown, 0,, 0,20240522
Sarah H.,,‎image omitted,Unknown, 0,, 0,20240522
Garis Pang,,It’s like more than a week of no mobile reception or internet connectivity which after till now.,Unknown, 0,, 0,20240522
Val Lapidus,,"ok, well, this is somewhat re-assuring",Unknown, 0,, 0,20240522
Garis Pang,,I am guessing maybe his car broken down in the middle of nowhere and it’s hard to seek help from where he was.,Unknown, 0,, 0,20240522
Bhavana,,I'm not in the USA currently,Unknown, 0,, 0,20240522
Val Lapidus,,@17755088150 can you check with this person you are talking to about what would happen if someone’s car broke down near there?  is there a way to get service?,Unknown, 0,, 0,20240522
Fatima,,"Let’s only write what we are sure, pls!",Unknown, 0,, 0,20240522
Garis Pang,,"Now no one is sure about anything, guessing is a good way of getting a lead to find out the best possibilities! ‎<This message was edited>",Unknown, 0,, 0,20240522
Sarah H.,,Maybe call the local authorities,Unknown, 0,, 0,20240522
Sarah H.,,Im asking,Unknown, 0,, 0,20240522
Salim AL-Bitar,,We were thinking the same thing ❤️🙏🏼,Unknown, 0,, 0,20240522
Johnson Teh,,"Hi which Sunday is this? 
19 May?",Unknown, 0,, 0,20240522
Sarah H.,,Yes,Unknown, 0,, 0,20240522
Johnson Teh,,"Thanks Sarah. 

I was going to fly down next week to Tacoma to trace where Gary is last spotted, so this is helpful 

Just that we cannot be sure if the person she (Marcia) met is Indeed Gary",100TDG For every 1 hour of human effort, 0,Successfully Completed / Full Provision Awarded, 0,20240522
Salim AL-Bitar,,I guess now is a good time to contact the festival organizers,Unknown, 0,, 0,20240522
Sarah H.,,@Aga sent the arganizers an email,Unknown, 0,, 0,20240522
Salim AL-Bitar,,Awesome ❤️,Unknown, 0,, 0,20240522
Garis Pang,,"12 May 2024
‎",Unknown, 0,, 0,20240522
Sarah H.,,‎image omitted,Unknown, 0,, 0,20240522
Sarah H.,,"Gary is definitely there, all I’ve and fun",Unknown, 0,, 0,20240522
Val Lapidus,,any one know his date of birth,Unknown, 0,, 0,20240522
Sarah H.,,Fine,Unknown, 0,, 0,20240522
Sarah H.,,He is at the clean up crew,Unknown, 0,, 0,20240522
Val Lapidus,,how do we know he is with cleanup crew?,Unknown, 0,, 0,20240522
Johnson Teh,,"Thanks Sarah, so Gary is still at the Festival now? Since 19 May (Sunday?)",Unknown, 0,, 0,20240522
Sarah H.,,"That’s what the Facebook group is saying
‎",Unknown, 0,, 0,20240522
Sarah H.,,‎image omitted,Unknown, 0,, 0,20240522
Johnson Teh,,"Ok thanks Sarah,

So Gary is cleaning up with the clean up crew at the festival site now? And site has no signal?",100TDG For every 1 hour of human effort, 0,Successfully Completed / Full Provision Awarded, 0,20240522
Sarah H.,,That’s what members of the Facebook group are saying,Unknown, 0,, 0,20240522
Garis Pang,,Strange? If they can exchange texts on FB and Gary’s mobile got no Wifi to be connected? ‎<This message was edited>,Unknown, 0,, 0,20240522
Sarah H.,,They are all back from the event - I posted pics of the comments,Unknown, 0,, 0,20240522
Johnson Teh,,"Whoever is in touch with the organiser please ask them for update on the event and keep us posted 

Rest will wait for more update",Unknown, 0,, 0,20240522
Yousra,,"Is this confirmed?

https://www.reddit.com/r/Tacoma/comments/1cxcei3/missing_person/",Unknown, 0,, 0,20240522
Yousra,,Oh just saw the above 🙏🏼,Unknown, 0,, 0,20240522
Iwona Fluda,,"As long as he is not writing here and police still has him on the list of missing people, we shall continue with the search, I believe. What do you think?",Unknown, 0,, 0,20240522
Garis Pang,,"I guess you are right, I am thinking alike too.",Unknown, 0,, 0,20240522
Barbara Sandini,,Okay so is this true? He is alive and well?,Unknown, 0,, 0,20240522
Garis Pang,,"Firstly, who is the TS of this Reddit post?",Unknown, 0,, 0,20240522
Iwona Fluda,,I mean you can basically see anything these days on the internet - a place full of made up stories. ‎<This message was edited>,Unknown, 0,, 0,20240522
Garis Pang,,"If Gary can’t be contacted either ways since he left the fair after the cleaning up, means he is officially a missing person, which is more than a week by now. What do you think?",Unknown, 0,, 0,20240522
Iwona Fluda,,"Totally, this is why we shall keep on searching.",Unknown, 0,, 0,20240522
Val Lapidus,,"I think based on feedback from people at the festival where he was, he was part of the cleanup crew who was meant to leave to day",100TDG For every 1 hour of human effort, 0,Successfully Completed / Full Provision Awarded, 0,20240522
Val Lapidus,,so I’m pausing searching,Unknown, 0,, 0,20240522
Garis Pang,,"In fact, we are all worrying and working in each own limited ways to search for him to come in contact again.",Unknown, 0,, 0,20240522
Garis Pang,,Can you confirm this that he is very ok?,Unknown, 0,, 0,20240522
Janet,,Wen was the festival dates. Is it still ongoing and how long does clean up crew takes. Best bet to contact cleaning crew management,Unknown, 0,, 0,20240522
Janet,,Today,Unknown, 0,, 0,20240522
Tiff Tiff,,GREAT WORK SARAH!!!! ✨✨✨✨✨❤️,Unknown, 0,, 0,20240522
Sarah H.,,Thank you!!! So glad he is getting to connect with all those beautiful people and will surly have stories for us,Unknown, 0,, 0,20240522
Johnson Teh,,"@14153000019 
Dude you will be famous when you are back online…. Hope to see you soon 

🤣 I will have to cancel my flight ticket 🎫 now to USA soon…. Until your next kacow festival
‎",Unknown, 0,, 0,20240522
Aga - DAOist,,‎image omitted,Unknown, 0,, 0,20240522
Johnson Teh,,"Hi, for all these whom have access to the festival organiser and attendee via FB
 
just to be sure….

(1) festival site has no network 
(2) It ended on 20 May (Sun) and 
(3) Gary has stayed behind with the clean up crew to help with the cleaning up…

So Gary might pop up anytime once he has network?? 

If so lets pray and keep all posted.
Thanks",Unknown, 0,, 0,20240522
