Contributor Name,Project Name,Contribution Made,Rubric classification,TDGs Provisioned,Status,TDGs Issued,Status date
Fatima,,"Gary’s birthday: 19/August/1982
‎",100TDG For every 1 hour of human effort, 0,Successfully Completed / Full Provision Awarded, 0,20240522
Val Lapidus,,‎image omitted,Unknown, 0,, 0,20240522
Sarah H.,,Wonderful!!!!!!’,Unknown, 0,, 0,20240522
TUSHAR SHARMA,,👍👍,Unknown, 0,, 0,20240522
Alessandro Mele,,🥳🥳🥳,Unknown, 0,, 0,20240522
Alessandro Mele,,👏👏👏,Unknown, 0,, 0,20240522
Alessandro Mele,,💙💙💙,Unknown, 0,, 0,20240522
Aga - DAOist,,What a relief... ❤️❤️❤️🙏🙏🙏,Unknown, 0,, 0,20240522
Suheil - Europe,,now that we found him... i will take 16 hours flights... to kill him 😂😂😂,Unknown,0,,0,20240522
Iwona Fluda,,Great to see you @14153000019 happy and safe! 🌟🙌🏻,Unknown, 0,, 0,20240522
Iwona Fluda,,"Enjoy your stay in jail, now since we all know your plans 😂",Unknown, 0,, 0,20240522
Suheil - Europe,,dont forget i am palestinian.... jail is my peanuts breakouts 😂😂😂😂,Unknown, 0,, 0,20240522
Allison Laureano,,I'm so upset with him.. hahahaha....,Unknown, 0,, 0,20240522
Gary Teh,,What happened?? 🤔,Unknown, 0,, 0,20240522
Alessandro Mele,,Garyyyyyy we have all been freaking out !!!,Unknown, 0,, 0,20240522
Val Lapidus,,"Some dude named Gary went missing, we called the cops.  Turns out he was getting high at a barter festival",Unknown, 0,, 0,20240522
Alessandro Mele,,You have the police and the FBI looking for you all over the country !!!,Unknown, 0,, 0,20240522
Iwona Fluda,,Can someone explain to Gary how much we missed him?,Unknown, 0,, 0,20240522
Alessandro Mele,,Gary we now know so clearly how much we love you,Unknown, 0,, 0,20240522
Iwona Fluda,,"Great to see you back @14153000019. Don’t do it again. I will personally come and kick your ass.
‎",Unknown, 0,, 0,20240522
Iwona Fluda,,"‎image omitted
‎",Unknown, 0,, 0,20240522
Janet,,‎GIF omitted,Unknown, 0,, 0,20240522
Janet,,Darn it Gary ! You had us all thinking scared. Luckily you’re safe and okay.,Unknown, 0,, 0,20240522
Gary Teh,,"Oh..  sorry

I didn’t realize they had totally zero Internet there until I finally parked and started helping setup the fair as a volunteer 🤦‍♂️

But seems like I have been invited to a whole bunch of other festivals like these in the pacific north west for the rest of the season 

Great place to promote our cacao 

People loved it for the following reasons 

- the taste from the way the medicine of the heart was prepared was spectacular 

- ⁠the story of being able to perform a simple act to help restore our rainforest was absolutely empowering to these folks most of whom have never stepped outside of the country before 

- ⁠the price point was a no brainer 

We have a winning product. We just need to monitor customer retention to see if this acquisition method via festivals can scale 🤩🙏 ‎<This message was edited>",100TDG For every 1 hour of human effort, 100.00,Successfully Completed / Full Provision Awarded, 100.00,20240522
Ken Nim - Bay Area ,,"yay, AI Cacao Gary showed up. Glad you’re okay",Unknown, 0,, 0,20240522
Johnson Teh,,"Px point didn't priced in your missing and the energy it took us to locate

But pretty amazing to know how resourceful this CG can be.

Thanks all for their great effort",Unknown, 0,, 0,20240522
Janet,,Retention … and I thought South Americans were involved. Or who knows who …,Unknown, 0,, 0,20240522
Suheil - Europe,,"guys guys what was Mister @14153000019 calling this type of incident “ the switch” or something like that totally believing that without him the community would never engage?

then I guess…I can proudly say… in your face @14153000019 … even without you we were able to engage on a most efficient level that we were able to retrieve you before even you got the time to get back online and reply here ;)",Unknown, 0,, 0,20240522
Iwona Fluda,,"How exciting! 😂🙃 Please just give someone a list of the places before disappearing again. At some point, even FBI will give up on you 😜",Unknown, 0,, 0,20240522
Iwona Fluda,,"The Poles, they are always dangerous 😂",Unknown, 0,, 0,20240522
Karin - no excuses LANUR Davos,,"If we say in Swiss German someone is im Cacao, it means at the end of the world or even in a mess. Well glad, you’re back 😜",Unknown, 0,, 0,20240522
Gary Teh,,"The folks at the fair started at emulating the sound of crows after listening to the name *_cacao*_ being mentioned a few times

I think that’s has somewhat became the tagline 🤔",Unknown, 0,, 0,20240522
Tiff Tiff,,"@14153000019 - I hope you are feeling great knowing that you are loved, you are noticed and witnessed and that if you are in trouble people all over the globe will be coming to find you ❤️",Unknown, 0,, 0,20240522
Gary Teh,,"I realized that! My apologies for the worries caused 🙂🙏
‎",Unknown, 0.00,, 0.00,20240522
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240522
Ken Nim - Bay Area ,,The prayers had the frequency that reached you so it all worked out. Be safe and well,Unknown, 0,, 0,20240522
Gary Teh,,"Definitely did. 🙂🙏

Just go the location of the next faire up here in the north I will be driving to 

4318 *_Tombstone*_ way, 
Springdale WA. 99173

Uh… 🤔 ‎<This message was edited>",Unknown, 0,, 0,20240522
Alessandro Mele,,You better send us an itinerary of all your movements so we can track you down in no time if you disappear again 😂,Unknown, 0,, 0,20240522
Gary Teh,,"That is a great idea 

The itinerary seems quite emergent at this point 

- *_burning cow barter faire*_ up in Washington state

- ⁠E27 *_NUS alumni meetup*_ in  San Mateo, Silicon Valley (_courtesy of Angeline and @6598622082_)

- ⁠*_mass meditation initiative*_ down in LA California 

- ⁠visit to Bahia Brazil to certify CIC facility to handle our exports 

- ⁠*_rainbow gathering*_ in Northern California near Mount Shasta 

- ⁠northwest nomad gathering in Oregon 

- ⁠Okanagon Fall barter faire up in Washington state

- ⁠Gypsy minstrel caravan, Arizona desert 

- ⁠Van Aid, Arizona desert 

- ⁠SchooliePalooza, Arizona desert 

- ⁠Bombay beach Binale ‎<This message was edited>",Unknown, 0,, 0,20240522
Gary Teh,,"Just to prevent to accidental costly mobilization like this from happening again 

I have shared my actual location to the 3 DAO members

- Ambarish 
- ⁠Jerry
- ⁠@16468233438

🙂🙏 ‎<This message was edited>",100TDG for every 1 hour of human effort, 0,Successfully Completed / Full Provision Awarded, 0,20240522
Tiffine Wang,,":)
‎",Unknown, 0,, 0,20240522
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240522
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240522
Gary Teh,,Seems these two messages from the 16th May never got sent out of my phone,Unknown, 0,, 0,20240522
Gary Teh,,Dang! They scanned my car without my notice??,Unknown, 0,, 0,20240522
Gary Teh,,It’s this weekend,Unknown, 0,, 0,20240522
Gary Teh,,"Come help sell the cacao at the festival instead 

We need more man power
‎",100TDG For every 1 hour of human effort, 100.00,Successfully Completed / Full Provision Awarded, 100.00,20240522
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240522
Gary Teh,,"I was invited to come back for the okanogan barter faire in fall during the last week of October 

There is usually 4X more people in that one versus the one in spring which was what I just attended. 

My assumption is that the bales of hay will end up 4X higher in fall… 

Go figure 🤔 ‎<This message was edited>
‎",Unknown, 0,, 0,20240522
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240522
Gary Teh,,"‎You deleted this message.
‎",Unknown, 0,, 0,20240522
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240522
Matthew K. Bowen,,‎Matthew K. Bowen left,Unknown, 0,, 0,20240523
Marta,,"‎Marta left
‎",Unknown, 0,, 0,20240523
Gary Teh,,"‎video omitted
‎",Unknown, 0,, 0,20240524
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240524
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240524
Gary Teh,,"*_Barter Faire Sales update*_

we have totally sold out all the 8 ounce bags that I have with me 

Setup an appointment with Karla a food vendor on Sunday to potentially supply her with the rest of the unpackaged cacao I have with me
‎",100TDG, 1.67,Successfully Completed / Full Provision Awarded, 1.67,20240525
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240526
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240526
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240526
Gary Teh,,"Converted AGL2 unpackaged cacao nibs to 13 bags of 8 ounces ‎<This message was edited>
‎",100TDG For every 1 hour of human effort, 0,Successfully Completed / Full Provision Awarded, 0,20240526
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240526
Gary Teh,,"‎video omitted
‎",Unknown, 0,, 0,20240526
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240526
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240526
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240526
Gary Teh,,"*_Partnership updates*_

The local honey mead (_wine_) producer came up and requested for my contact details

He is seeking chocolate to lace his honey mead with 

There doesn’t seem to be any local chocolatier

The closest chocolatier he can visit is in Seattle, Washington and Portland, Oregon 

As a source he feels it’s very important to be able to taste test it before placing an order of shipment

PS: _*the consumer customer sales activity organically yielding enterprise customer pattern*_ that was exhibited in my parents’ food distribution business back in Singapore is starting to manifest in this project too. ‎<This message was edited>
‎",100TDG For every 1 hour of human effort, 0.35,Successfully Completed / Full Provision Awarded, 0.35,20240526
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240526
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240527
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240527
Gary Teh,,"As adviced by Peter Thiel (_paypal cofounder_), gain a large share of a small market and then scaling strategically.

https://www.instagram.com/reel/C7ewO1IyZun/?igsh=MXNjdWNqM2sxaHM4ag== 

Competition has been non-existent and if they did exist, our offering is sufficiently differentiated at these small scale regional barter faires up here in the Pacific Northwest. 

From my perspective, it is strategic to fully saturate this distribution and establish a firm foothold before we start expanding to the next distribution channels.

Part of this process will be identifying and recruiting the lieutenants to secure and continue operating these areas before I shift my attention to the next adjacent distribution channel

This is where having an Multilevel marketing model in place comes in handy ‎<This message was edited>
‎",Unknown, 0,, 0,20240527
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240527
Guilherme Mazetto,,"‎Guilherme Mazetto left
‎",Unknown, 0,, 0,20240528
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240528
Gary Teh,,"To sign up please proceed to 🙂🙏

https://affiliate.agroverse.shop/?ref=TmmwWAYyURaq77",Unknown, 0,, 0,20240528
Gary Teh,,"For Folks who are  curious about how the cabruca farming system works to restore our rainforest

https://www.instagram.com/reel/C7hgV5svfF8/?igsh=MW9kY3FtNXNvbzR6Ng== ‎<This message was edited>
‎",Unknown, 0,, 0,20240528
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240528
Gary Teh,,"There seems to be a tribune of elders amongst the nomad community that regularly communicate amongst themselves where they collectively maintain a black list of people that should be kept out of the network. 

The reverse seem to be also the case where elders in the community will take notice of an outsider when an elder vouches for him or her. These unnamed elders will at their own time and pace come interact with the outsider and come to their own judgement.

As more and more elders in the network vouch for this outsider, he/she gains status/reputation within the network. The by-product is invitation to access network facilities that are not usually accessible to outsiders.",Unknown, 0,, 0,20240528
Gary Teh,,"During my recent visit back to the zen monastery north of the Golden Gate Bridge, Scot seem to hint at something similar too 

https://www.instagram.com/reel/C0K1ZOdvG8x/?igsh=eXQyc2RnYjRyeDc2

_PS: The quality of Integrity, Equanimity and diligent dedication to selfless service seem to go a long way amongst these offline human networks_ 🙂🙏",Unknown, 0,, 0,20240528
Gary Teh,,‎You deleted this message.,Unknown, 0,, 0,20240528
Gary Teh,,"Summer solstice is happening on 20th June. We will be tabulating all DAO member contributions during the past season. Balance to be received in your wallet could be viewed here.

https://truesight.me/outstanding-airdrops

_PS: Haven’t had time to airdrop all outstanding tokens to member wallets on file with us during the past two seasons. Will do a one time airdrop once this upcoming tabulation._

_Hopefully, it will be the final airdrop before our listing on LATOKENs exchange_",Unknown, 0,, 0,20240528
Gary Teh,,"Headed generally offline again for the rest of the next week as I journey to the venue (someone’s farm) for the upcoming Happy Daze electronic dance music festival this coming weekend where we will hold our next *_Cacao Circle_*.

https://www.agroverse.shop/event-details-registration/cacao-circle-at-better-daze-festival-2024",Unknown, 0,, 0,20240528
Gary Teh,,"Spent 45 minutes driving to the nearest cafe to have my meeting with MMPRO

They reached out early this morning stating their availability today",100TDG For every 1 hour of human effort, 1.13,Successfully Completed / Full Provision Awarded, 1.13,20240529
Gary Teh,,"Spent 15 minutes on the video conference with Anton of MMPRO, will invite him or one of the members of his staff into our Beer hall in a bit.
‎",100TDG For every 1 hour of human effort, 0.25,Successfully Completed / Full Provision Awarded, 0.25,20240529
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240529
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240529
Gary Teh,,"*Next steps:*

- await his proposal which will indicate marketing making fees that DAO will likely start incurring starting Jan 2025

- ⁠propose and surface for voting annual franchise fees for members who wants continued access to vote on DAO policies to cover expected indicated marketing making fees to be incurred 

- ⁠sign agreement with LATOKENs to list our governance tokens ‎<This message was edited>
‎",100TDG For every 1 hour of human effort, 0,Successfully Completed / Full Provision Awarded, 0,20240529
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240530
Barbara Sandini,,👏👏👏✨✨✨✨✨,Unknown, 0,, 0,20240531
Gary Teh,,"I’m paying a visit to Brazil on the 18th June and this is my agenda for the upcoming visit. 

Flying out from LA so I’m driving over now from Washington state after dropping off the two bags of cacao nibs to @17755088150in Portland Oregon. 

- set up FDA FSVP  documentation for CIC manufacturing facility so we can start utilizing it our Supply Chain

- ⁠ visit for Fazenda Santa Anna farm to collect more video footages for marketing purposes

- ⁠ visit second organic farm to collect video footages for marketing purposes that President of Coopercabruca will bring me to 

- ⁠ set up FDA FSVP documentation for the second farm

- ⁠ open up online bank account in Brazil. This should help save on banking transaction fees.

- ⁠ visit Kraft pouch supplier sourced by @554792591729 to figure out how to link up the Supply Chain with the Cacao nibs manufacturing facility 

- ⁠ visit second farming corporative sourced by @554792591729 to build relationship as well as to set up initial FDA FSVP documentation ‎<This message was edited>
‎",100TDG For every 1 hour of human effort, 3.00,Successfully Completed / Full Provision Awarded, 3.00,20240531
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240531
Gary Teh,,"Eleanor proposed that we bring up to 150 bags for sale in the autumn season for the northwest Nomad gathering in Oregon state as well as for the Okanogan autumn barter fair in Washington state. 

And then bring another batch for sale in the desert in Quartzsite, Arizona during winter season 

We do not have enough inventory right now in our San Francisco warehouse to meet the expected demand
‎",100TDG For every 1 hour of human effort, 0,Successfully Completed / Full Provision Awarded, 0,20240531
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240531
Gary Teh,,Spent 10 minutes reading through the proposal submitted by MMPRO.,100TDG, 16.50,Successfully Completed / Full Provision Awarded, 16.50,20240531
Gary Teh,,"Will sign the listings agreement with LATOKENs on 6th June and have it sent over to @447507059473 for processing once the current Poll expires ‎<This message was edited>
‎",Unknown, 0,, 0,20240531
Gary Teh,,"‎image omitted
‎",Unknown, 0.00,, 0.00,20240531
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240531
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240531
Gary Teh,,"Seems the best way to rapidly gain reputation and support within the nomadic network in the Pacific Northwest is to bring a ton of food to each campfire I visit and then cook and serve it

our hunter gathering forefathers had to hunt to acquire food while our modern day humans have to work a 9-5 to acquire food. 

The most efficient hack I have discovered so far is to go hunter gathering at local food banks for weeks worth of supplies and then unloaded them at every camp I visit. 

This is my most recent hunter gathering hack if anyone is curious🤩🙏

https://www.instagram.com/reel/C7nzN_IuuX2/?igsh=azY0Y245NHM1ejh2 ‎<This message was edited>",Unknown, 0,, 0,20240531
Gary Teh,,"Been messing around this afternoon to translate raw WhatsApp conversations records into double entry account book keeping records 

The volume of WhatsApp messages to process for @[email] sales was getting a little to much to handle manually 

https://github.com/TrueSightDAO/contribution_scoring/blob/main/AGL_scoring.ipynb",100TDG, 3.75,Successfully Completed / Full Provision Awarded, 3.75,20240531
Gary Teh,,‎You deleted this message.,Unknown, 0,, 0,20240531
Gary Teh,,"Seems like this patch work of AI scripts to translate raw conversation logs into well formatted transaction records might end up accidentally transforming into an enterprise suit for e-commerce business inventory management… or not 🤔🤷‍♂️

But it does feel like there is room for utilizing AI to make enterprise software to become less clunky and allow humans to become more humane at the work place 

https://www.instagram.com/reel/C5l0JuaPRMx/?igsh=MWk3d3lwbWc2YXF2dQ==",Unknown, 0,, 0,20240531
Gary Teh,,"And Elinor starts her online marketing on Facebook 

https://www.facebook.com/share/p/WJXs3f5Y3Jhy5MtQ/?",100TDG For every 1 hour of human effort, 0,Successfully Completed / Full Provision Awarded, 0,20240531
Gary Teh,,"These past few weeks while sitting around doing nothing offline, I have been mulling this one question.

The question was posed to me by a fellow hacker at the HackerDojo down in Mountain View, Silicon Valley last year. while me and @16468233438 were serving out samples of our cacao drink

*_How do you measure biodiversity in an ecosystem and ensure that the cabruca system actually helps with biodiversity?*_

A few months ago I did manage to find a lot of mathematical formulas to measure biodiversity in an ecosystem. The most common one is the *_Shannon diversity index*_.

https://www.statology.org/shannon-diversity-index/ 

The math is easy, the main challenge lies in gathering the data and compiling the biodiversity index of a farm. 

Farmers are busy. And it’s comes across as additional work for what would be considered marketing purposes from their perspective

Working through the statistics and thinking through the available technology that is out there, seems the least effortful way to implement the measurement of this would be to use a drone mounted with a high resolution camera 

The video from the drone would be piped to an AI model that then identifies and quantifies all the different species of plants and animals surfaced in the video stream

And if we flew the drone in a fixed pattern across the farm from _east to west, north to south_ we should end up with a 80% accurate count of the different species in the environment 

If this same methodology is applied on all the farms we survey, we will end up with a good enough tabulation overtime. 

We can then justify why we decided to support one farm and not another farm.

And each farm in our support network will come associated with a Shannon index 

And people who buy our bags of cacao nibs could then scan the associated QR code and very quickly see the statistics of the farm the cacao is from. 

If we want ensure the records against being tempered, we could write the records on the blockchain signed with our key

That is how I would see AI and blockchain being implemented at the farm level ‎<This message was edited>",Unknown, 0,, 0,20240601
Gary Teh,,"And Elinor went full throttle on @[email] in the main nomadity Facebook group where everyone from the desert hangs out 🤯

I believe we will end up being very very busy this coming winter 

https://www.facebook.com/share/p/YoK2ERxCQ92i2D9j/? ‎<This message was edited>",Unknown, 0,, 0,20240601
Gary Teh,,"*Partnership updates*

Atelier whom I met at the Okanogan barter faire extends invitation to bring our cacao to the yoga festival that is going to be happening in Washington state in August 

Time taken for the conversation to get details of the festival is 15 minutes
‎",100TDG For every 1 hour of human effort, 0.25,Successfully Completed / Full Provision Awarded, 0.25,20240601
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240601
Gary Teh,,"Ray mentioned there is a Hemp festival happening in Montana in August too. 

At the rate of the inbound invitations, it is Starting to really feel like I will be visiting hippie festival after another all year round 🤔 ‎<This message was edited>
‎",Unknown, 0,, 0,20240601
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240601
Ken Nim - Bay Area ,,"I want to invite you to this amazing Summit bringing together innovators and investors from AI, blockchain, robotics, and other emerging tech. Please join us to Create the Future. 

https://lu.ma/createthefuture

Use OFFCHAIN for free code.",Unknown, 0,, 0,20240601
Gary Teh,,Very cool! Could we have a stand to display our cacao drinks and offer our cacao nibs for sale there??,Unknown, 0,, 0,20240601
Gary Teh,,"Great chatting @14152032783 

Hopefully all goes well with your partners for the event

Looking forward to sharing about how we can regenerate our Amazon rainforest this coming Friday 🤩🙏

Time taken for discussion: 5 minutes",100TDG For every 1 hour of human effort, 8.25,Successfully Completed / Full Provision Awarded, 8.25,20240601
Gary Teh,,"‎You deleted this message.
‎",Unknown, 0,, 0,20240601
Gary Teh,,"‎image omitted
‎",Unknown,0,,0,20240601
Gary Teh,,"‎image omitted
‎",Unknown,0,,0,20240601
Gary Teh,,"‎image omitted
‎",Unknown, 0.00,, 0.00,20240601
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240602
Gary Teh,,"Spent 5 minutes following up with Willow Star regarding cacao importing matters
‎",Unknown,0,,0,20240602
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240602
Gary Teh,,"Spent 30 minutes yesterday discussing with Heather and Mycal who are based in Portland. They run a bar in Chinatown 

They seem keen to import Coconut water

Might spend sometime to source for it when in Brazil 

Noticed that Whole Foods in Rochester  New York is now selling each for $4.99

_PS: Heather mentioned she would be open sourcing for investors on her side to finance the importing of the coconut water once I figured out the sourcing_

_will be joining their crew for the Guignol horror film festival in September again later this year_

_Julia who organizes the Guignol horror film festival in Portland Oregon with Dylan did mentioned that if I ever publish a documentary, she and Dylan would be very happy to screen it when they go on their Hollywood indie film circuit._

_Will capture footage on the state of the rainforest in Brazil during my upcoming visit to compile one such documentary for @[email] and tap on their network_ ‎<This message was edited>
‎",100TDG For every 1 hour of human effort, 0.50,Successfully Completed / Full Provision Awarded, 0.50,20240602
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240602
Gary Teh,,"Spent 1 hour updating TDG and AGL2 ledgers to account for the recent sales and donations received

Raw logs that were submitted to Agroverse chatroom for each sale and donation event (_tokenized rows highlighted in green_)
https://docs.google.com/spreadsheets/d/12Sjfsm5gftVTip1NV5UH86M0TUcdI35uzIbgtOG2bEM/edit#gid=1730662468

AGL2 ledger
https://agroverse.shop/agl2

TDG ledger - funds managed offchain
https://truesight.me/offchain-balance ‎<This message was edited>
‎",100TDG For every 1 hour of human effort, 100.00,Successfully Completed / Full Provision Awarded, 100.00,20240603
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240603
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240604
Gary Teh,,"Observations of development and deforestation along the Amazon river

https://www.instagram.com/reel/C70kaDHN6I-/?igsh=MWF2dXpvcmd3NW5maw==",Unknown, 0,, 0,20240604
~ Anton,,"‎~ Anton joined using this group's invite link
‎",Unknown, 0,, 0,20240605
Gary Teh,,20250605_Truesight_DAO_LATOKENS_Order_Form.pdf • ‎10 pages ‎document omitted,Unknown, 0,, 0,20240605
Gary Teh,,"@380958875274 Welcome to our DAO’s Beer Hall where all discussions on Business development matters are surfaced.

As agreed upon with @447507059473, we will start utilizing your company’s service if and when required from Jan 2025 onwards. 🙂🙏",Unknown, 0,, 0,20240605
Gary Teh,,"Spent 30 minutes overseeing administrative work required for listing TDG on LATOKENs exchange
‎",100TDG, 49.50,Successfully Completed / Full Provision Awarded, 49.50,20240605
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240605
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240605
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240605
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240605
Gary Teh,,"We will be having our next Cacao Circle at the _Create the Future Summit_ thanks to the help of @14152032783, looking forward to seeing you all there. 

https://www.agroverse.shop/event-details-registration/create-the-future-summit-cacao-circle-connect-collaborate-co-create?
‎",Unknown, 0,, 0,20240606
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240606
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240606
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240606
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240606
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240607
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240607
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240607
Gary Teh,,‎You deleted this message.,Unknown, 0,, 0,20240607
Gary Teh,,‎You deleted this message.,Unknown, 0,, 0,20240607
Gary Teh,,"‎You deleted this message.
‎",Unknown, 0,, 0,20240607
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240607
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240607
Gary Teh,,"‎video omitted
‎",Unknown, 0,, 0,20240607
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240607
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240607
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240607
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240607
Ken Nim - Bay Area ,,"We verified with real life AI tool that Gary did not get kidnapped. But with the success of the cacao, he may really get kidnapped by some super fans. Thanks Gary for volunteering and providing such a popular and valuable product❤️",Unknown, 0,, 0,20240607
Gary Teh,,"Thank you for making the whole summit possible 🙂🙏

By the way folks are keen to see video clip recordings of the summit.
‎",Unknown, 0,, 0,20240607
Gary Teh,,"‎image omitted
‎",Unknown, 0,, 0,20240608
Gary Teh,,‎image omitted,Unknown, 0,, 0,20240608
